Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
984.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,41.0,2013
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
346.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,21.0,2009
330.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.5,False,True,False,20.0,2007
1748.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,38.0,2009
260.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,True,False,False,13.0,2012
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
315.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,False,21.0,2021
262.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,False,17.5,2023
2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,True,False,50.0,2022
317.25,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.5,False,False,True,23.5,2015
1287.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,33.0,2011
666.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,21.5,2014
247.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,13.0,2011
3050.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,50.0,False,True,False,61.0,2016
690.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,23.0,2013
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
1452.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,33.0,False,True,False,44.0,2016
2081.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.5,False,False,True,55.5,2022
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,24.0,2019
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
101.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.28,False,False,True,79.0,2021
4640.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,80.0,2017
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
594.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.5,False,False,False,29.0,2021
660.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,22.0,False,True,False,30.0,2013
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
2806.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,61.0,False,True,False,46.0,2021
600.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30.0,True,False,False,20.0,2012
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
2405.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.0,False,False,True,65.0,2022
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
1344.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32.0,True,False,False,42.0,2020
3500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70.0,False,True,False,50.0,2013
1702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,37.0,2018
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
759.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,True,False,33.0,2012
237.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,12.5,2007
5225.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,95.0,False,True,False,55.0,2022
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
360.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.0,False,False,False,30.0,2012
594.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,22.0,False,True,False,27.0,2015
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
962.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,False,False,37.0,2016
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
567.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,21.0,False,True,False,27.0,2023
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
4895.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,89.0,2011
15912.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,104.0,False,True,False,153.0,2007
391.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,23.0,False,False,False,17.0,2020
2400.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,40.0,False,True,False,60.0,2015
156.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.0,False,False,True,13.0,2013
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
468.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,18.0,False,True,False,26.0,2022
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
562.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,False,22.5,2021
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
3869.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.0,False,True,False,73.0,2018
6000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.0,False,True,False,60.0,2015
5265.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,81.0,False,True,False,65.0,2020
747.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23.0,True,False,False,32.5,2016
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
108.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.5,False,False,True,7.0,2022
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
2585.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,55.0,False,True,False,47.0,2015
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
1120.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,False,28.0,2020
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
31800.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,212.0,False,True,False,150.0,2008
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
550.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,True,False,False,27.5,2018
117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0,False,True,False,9.0,1999
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1064.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,28.0,True,False,False,38.0,2010
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
567.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,True,False,27.0,2011
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
127.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.5,False,True,False,15.0,2011
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
690.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,False,True,False,23.0,2012
1376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43.0,False,False,True,32.0,2019
2650.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.5,False,True,False,57.0,2021
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
6770.25,False,False,False,False,False,False,False,False,False,False,False,False,True,False,76.5,False,False,False,88.5,2016
550.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,False,True,25.0,2013
2280.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,57.0,2016
420.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,False,False,20.0,2018
667.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,True,False,23.0,2012
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
4895.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,89.0,2011
3500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,False,True,70.0,2018
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
875.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,25.0,False,True,False,35.0,2013
300.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,False,12.0,2016
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
2816.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,44.0,False,True,False,64.0,2013
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,46.0,1998
240.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,False,16.0,2017
1600.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,40.0,False,True,False,40.0,2009
1998.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,54.0,False,True,False,37.0,2023
450.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,False,False,False,25.0,2013
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
1596.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,57.0,False,False,False,28.0,2022
1008.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,36.0,False,True,False,28.0,2008
161.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,23.0,2009
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
3168.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,48.0,False,False,True,66.0,2021
1225.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,49.0,True,False,False,25.0,2009
3250.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,False,True,50.0,2013
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
420.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,False,False,20.0,2018
738.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.7,True,False,False,23.3,2011
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,70.0,False,True,False,100.0,2020
520.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,False,False,False,26.0,2012
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
456.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24.0,False,True,False,19.0,2009
600.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,False,False,20.0,2020
1608.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.5,False,False,False,45.3,2023
825.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,25.0,2009
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
4320.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80.0,False,True,False,54.0,2022
1840.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,46.0,2014
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
2668.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,46.0,False,False,False,58.0,2011
2090.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38.0,False,True,False,55.0,2013
104.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,16.0,True,False,False,6.5,2020
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
3500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.0,False,False,True,70.0,2016
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
1815.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,55.0,False,True,False,33.0,2020
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
2820.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,47.0,False,False,False,60.0,1997
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
1401.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,44.5,False,True,False,31.5,2015
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
782.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,34.0,False,True,False,23.0,2017
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
6081.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87.5,False,True,False,69.5,2023
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
8100.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.0,False,True,False,81.0,2019
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
972.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,False,True,False,27.0,1997
2430.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,54.0,2017
0.0621,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.23,False,True,False,0.27,2022
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
1428.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34.0,False,True,False,42.0,2010
346.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,21.0,2009
4240.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.0,False,True,False,80.0,2010
2530.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,False,46.0,2009
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2020
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
1748.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,False,True,38.0,2015
900.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,36.0,False,True,False,25.0,2017
234.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,18.0,False,True,False,13.0,2019
266.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.0,False,True,False,19.0,2013
1156.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,34.0,False,True,False,34.0,2016
1200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,False,30.0,2020
2585.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,55.0,False,True,False,47.0,2015
2679.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,47.0,False,False,True,57.0,2013
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
1650.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,50.0,False,False,True,33.0,2010
1485.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,45.0,False,False,True,33.0,2010
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
1160.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,True,False,29.0,2017
1386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,42.0,False,False,True,33.0,2007
945.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,27.0,False,True,False,35.0,2007
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
5980.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,92.0,False,True,False,65.0,2010
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
1317.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,42.5,True,False,False,31.0,2016
990.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,30.0,2018
3510.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,52.0,False,True,False,67.5,2023
1178.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,38.0,False,False,False,31.0,2016
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
2494.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,43.0,False,True,False,58.0,2009
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
2405.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.0,False,False,True,65.0,2022
8100.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.0,False,True,False,81.0,2016
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
630.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,21.0,2020
1920.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,40.0,False,False,True,48.0,2011
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,False,25.0,2013
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
3500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,70.0,False,False,True,50.0,2020
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
2052.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,54.0,False,False,True,38.0,2007
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
1014.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26.0,False,False,True,39.0,2013
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
108.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.5,False,False,True,7.0,2020
3500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,False,False,70.0,2023
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
875.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,35.0,False,True,False,25.0,2010
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
2400.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,60.0,2016
308.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14.0,False,False,False,22.0,2007
1750.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,False,35.0,2019
1200.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,30.0,False,True,False,40.0,2016
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
187.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11.0,False,False,False,17.0,2019
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
1230.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,41.0,False,True,False,30.0,2010
205.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,False,False,False,20.5,2022
1107.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,41.0,False,True,False,27.0,2018
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
465.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19.0,True,False,False,24.5,2007
5265.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,False,True,False,81.0,2016
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
768.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,False,False,False,24.0,2022
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
414.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,18.0,True,False,False,23.0,2015
770.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,False,False,35.0,2016
318.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.5,False,False,True,23.6,2018
315.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,False,21.0,2021
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
8000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,80.0,False,True,False,100.0,2009
1750.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,50.0,False,True,False,35.0,2011
5000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,False,True,False,50.0,2009
1840.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,False,False,True,40.0,2021
300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.0,False,False,False,20.0,2019
2516.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68.0,False,False,False,37.0,2018
