Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.0,False,False,17.0,2014
False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.5,False,False,14.0,2018
False,False,False,True,False,False,False,False,False,False,False,False,False,False,80.0,False,True,65.0,2016
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,65.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,71.0,False,True,53.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,True,False,13.0,2010
False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,True,False,30.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,True,80.0,2017
False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,138.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,26.0,2013
True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,True,False,32.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,27.0,False,True,44.0,2012
False,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,False,True,21.0,2022
False,False,True,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,47.0,2004
False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,True,False,25.0,2012
True,False,False,False,False,False,False,False,False,False,False,False,False,False,55.0,True,False,45.5,2008
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.5,False,False,24.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,True,False,30.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,29.5,False,False,35.5,2023
False,False,False,True,False,False,False,False,False,False,False,False,False,False,70.0,False,True,50.0,2014
False,False,False,False,False,False,False,False,False,False,True,False,False,False,18.5,True,False,16.0,2017
False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,29.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,38.0,2007
False,False,False,False,False,False,False,False,False,False,True,False,False,False,30.0,True,False,40.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,True,38.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,70.0,2020
False,False,False,True,False,False,False,False,False,False,False,False,False,False,60.0,False,True,45.5,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,60.0,False,True,40.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,True,False,70.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,True,False,81.5,2023
True,False,False,False,False,False,False,False,False,False,False,False,False,False,55.0,True,False,46.5,2008
False,False,False,False,False,False,False,False,False,False,True,False,False,False,13.0,True,False,14.0,2020
False,False,False,False,False,True,False,False,False,False,False,False,False,False,29.5,False,True,32.5,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,32.0,2015
True,False,False,False,False,False,False,False,False,False,False,False,False,False,73.0,True,False,54.0,2012
False,True,False,False,False,False,False,False,False,False,False,False,False,False,81.0,True,False,100.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,False,32.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,77.0,False,True,56.0,2012
False,True,False,False,False,False,False,False,False,False,False,False,False,False,50.0,True,False,35.0,2008
False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,True,False,74.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,73.0,True,False,60.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,False,False,28.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,True,18.3,False,False,23.5,2020
True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,True,False,32.0,2016
False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,True,False,24.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,35.0,2015
False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,True,False,28.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,41.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,31.0,True,False,22.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.0,False,False,16.0,2015
False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,96.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,True,False,32.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.0,False,True,54.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,False,True,45.0,False,True,33.0,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,170.0,True,False,51.5,2010
False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,23.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,16.0,2008
False,False,False,False,False,True,False,False,False,False,False,False,False,False,31.0,False,True,40.0,2021
True,False,False,False,False,False,False,False,False,False,False,False,False,False,48.5,False,False,62.5,2023
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,False,False,False,False,False,False,True,False,False,False,21.0,True,False,28.0,2012
False,False,False,True,False,False,False,False,False,False,False,False,False,False,70.0,False,True,50.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,True,50.0,2022
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,28.0,2020
False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,29.0,2012
False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,True,48.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,28.0,False,True,14.0,2007
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.0,True,False,17.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.0,True,False,26.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,False,True,52.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,32.0,True,False,47.0,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,38.0,True,False,50.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,12.0,2019
False,False,False,True,False,False,False,False,False,False,False,False,False,False,64.5,True,False,40.0,2016
False,False,False,False,False,True,False,False,False,False,False,False,False,False,23.0,True,False,26.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,40.0,2020
False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,35.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,True,False,38.0,2021
False,False,False,False,False,False,False,True,False,False,False,False,False,False,22.0,True,False,35.0,2012
False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,96.0,2011
False,True,False,False,False,False,False,False,False,False,False,False,False,False,170.0,True,False,51.5,2010
False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,True,False,116.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,23.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,True,False,50.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,True,False,78.0,2017
False,False,False,False,False,False,False,False,True,False,False,False,False,False,21.5,False,False,15.0,2016
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,True,50.0,2013
False,False,False,False,False,False,False,False,False,False,True,False,False,False,50.0,True,False,40.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,51.0,False,True,64.0,2018
False,False,False,False,False,False,True,False,False,False,False,False,False,False,30.0,False,True,30.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,27.0,True,False,19.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.0,True,False,12.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,True,28.0,False,True,14.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,11.0,True,False,17.5,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,29.0,2003
False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,True,False,81.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,True,False,78.0,2017
True,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,True,False,26.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,False,False,14.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,True,False,46.0,2010
True,False,False,False,False,False,False,False,False,False,False,False,False,False,38.0,True,False,50.0,2015
False,False,False,False,False,False,False,True,False,False,False,False,False,False,42.0,True,False,30.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.0,False,False,15.0,2018
False,False,True,False,False,False,False,False,False,False,False,False,False,False,55.0,False,True,73.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.0,False,True,30.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,57.0,True,False,40.0,2017
False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.0,False,False,18.0,2017
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,28.0,2013
False,False,False,True,False,False,False,False,False,False,False,False,False,False,64.5,True,False,40.0,2016
False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,25.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,True,50.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,False,True,19.0,False,False,9.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,32.0,True,False,46.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,21.0,2009
False,False,False,False,False,False,False,False,False,True,False,False,False,False,56.0,True,False,46.5,2012
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,66.5,2019
False,False,False,False,False,False,False,False,False,False,True,False,False,False,37.0,True,False,45.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,40.0,False,True,32.0,2023
False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,True,False,42.0,2010
False,False,False,False,False,False,False,True,False,False,False,False,False,False,95.0,True,False,55.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,21.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,41.0,False,True,32.0,2010
False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,True,80.0,2017
False,False,False,False,True,False,False,False,False,False,False,False,False,False,73.0,True,False,92.0,2016
False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.0,True,False,29.0,2017
False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,138.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,51.0,False,True,64.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,True,False,54.0,False,True,38.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.0,True,False,29.0,2017
False,False,False,False,False,True,False,False,False,False,False,False,False,False,162.0,True,False,114.0,2012
False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,True,False,65.0,2014
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,30.0,2022
False,False,False,False,False,True,False,False,False,False,False,False,False,False,113.0,True,False,85.0,2022
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,60.0,2014
False,False,False,False,True,False,False,False,False,False,False,False,False,False,48.0,False,True,67.0,2015
False,False,False,True,False,False,False,False,False,False,False,False,False,False,60.0,True,False,79.0,2016
False,False,True,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,19.0,2016
False,True,False,False,False,False,False,False,False,False,False,False,False,False,12.0,False,False,17.5,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,21.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,40.0,2014
False,False,False,False,False,False,False,True,False,False,False,False,False,False,18.0,False,False,18.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,24.0,False,False,14.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,41.0,2012
False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,True,53.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,57.0,False,True,44.0,2022
False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.5,False,False,15.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,True,False,56.0,False,True,42.0,2007
False,False,False,False,False,False,False,False,False,True,False,False,False,False,23.0,False,False,30.0,2017
False,False,False,False,True,False,False,False,False,False,False,False,False,False,61.0,True,False,50.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,162.0,True,False,114.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,True,False,67.0,2022
False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,True,False,37.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,41.0,True,False,27.0,2017
False,False,False,False,False,False,False,True,False,False,False,False,False,False,42.0,False,True,31.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,True,False,46.0,2021
False,False,True,False,False,False,False,False,False,False,False,False,False,False,28.0,False,False,19.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,23.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,21.5,True,False,34.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,24.2,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,True,False,32.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,True,80.0,2017
False,False,False,False,False,True,False,False,False,False,False,False,False,False,115.0,True,False,73.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,41.0,2012
False,False,False,False,False,True,False,False,False,False,False,False,False,False,116.0,True,False,81.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,39.0,2016
False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,True,False,38.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,32.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,True,False,54.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,57.5,True,False,40.5,2022
False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,True,False,60.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.0,False,True,65.0,2022
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,60.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,20.0,2012
True,False,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,33.0,2020
False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.0,True,False,52.0,2022
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,25.0,2009
False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,True,False,33.0,2009
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,False,False,37.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,True,45.0,2019
False,False,True,False,False,False,False,False,False,False,False,False,False,False,105.0,False,True,60.0,2021
False,False,False,True,False,False,False,False,False,False,False,False,False,False,47.5,True,False,32.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,86.0,False,True,70.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,True,68.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,39.0,2016
False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.0,False,True,25.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.5,False,True,25.0,2014
True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,40.0,2010
False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.0,True,False,46.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,True,False,55.0,2015
False,False,False,False,False,False,False,False,False,False,True,False,False,False,38.0,False,False,27.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,30.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,True,False,52.0,False,True,36.0,2014
False,False,False,False,False,False,False,True,False,False,False,False,False,False,39.0,True,False,57.0,2004
False,False,False,False,False,False,False,False,False,False,True,False,False,False,49.5,True,False,35.0,2016
False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.5,True,False,24.0,2010
False,False,False,False,False,False,False,False,False,True,False,False,False,False,26.0,False,True,20.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,True,False,38.0,2023
False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,True,False,70.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,True,False,50.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,21.0,True,False,30.5,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,28.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,True,53.0,2020
False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,40.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,20.0,2021
False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,True,False,110.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,True,False,33.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,16.0,2017
False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,True,False,38.0,2018
False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,True,False,78.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,13.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,38.0,False,False,31.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,False,False,7.0,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,60.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,True,46.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,24.2,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,False,False,7.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,True,False,25.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,True,13.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
False,False,False,True,False,False,False,False,False,False,False,False,False,False,64.5,True,False,40.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,21.0,2015
True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,True,False,32.0,2016
False,False,False,False,False,True,False,False,False,False,False,False,False,False,55.0,True,False,47.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,59.5,True,False,57.0,2011
False,False,False,True,False,False,False,False,False,False,False,False,False,False,36.0,False,True,90.0,2011
True,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,47.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,23.0,True,False,20.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,True,38.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,162.0,True,False,114.0,2013
True,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,47.0,2007
False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,True,False,70.0,2017
False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,55.0,2014
False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,29.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,72.0,2020
False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,True,False,110.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,28.0,False,True,14.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,True,False,67.0,2022
False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,True,False,30.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,19.0,True,False,18.0,2014
False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.0,False,True,34.0,2018
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,70.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,True,False,13.0,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,96.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,True,False,55.0,2019
False,False,False,False,False,True,False,False,False,False,False,False,False,False,22.0,False,False,15.0,2019
False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,18.5,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,65.0,True,False,81.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,False,False,False,False,False,False,True,False,False,False,20.0,True,False,28.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,55.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,27.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,70.0,2008
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,60.0,2014
True,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,True,False,20.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,22.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,True,False,55.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,True,False,52.0,False,True,36.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.0,True,False,12.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0,True,False,9.0,1999
False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,35.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,True,80.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,35.0,2010
False,False,False,False,False,False,False,True,False,False,False,False,False,False,35.0,True,False,26.0,2009
False,True,False,False,False,False,False,False,False,False,False,False,False,False,81.0,True,False,100.0,2014
False,False,False,False,False,True,False,False,False,False,False,False,False,False,30.0,False,True,39.0,2017
True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,True,False,35.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,81.0,True,False,65.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,True,False,50.0,False,True,62.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.0,True,False,81.0,2019
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,23.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,22.0,2023
False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,True,False,65.0,2014
False,False,False,False,False,True,False,False,False,False,False,False,False,False,54.0,False,True,38.0,2022
False,False,False,False,True,False,False,False,False,False,False,False,False,False,26.0,False,True,39.0,2013
False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,True,False,38.0,2007
False,False,False,False,False,False,False,False,False,False,True,False,False,False,55.0,True,False,45.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,21.0,2009
True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,True,False,35.0,2011
False,False,False,False,False,False,False,False,False,False,True,False,False,False,65.0,True,False,92.0,2014
False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,True,False,30.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.0,False,False,17.5,2013
False,False,False,False,False,False,False,False,False,True,False,False,False,False,26.0,False,True,20.0,2008
False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,False,False,14.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,True,False,16.0,2008
False,False,False,False,False,False,False,False,False,False,False,True,False,False,30.0,False,True,25.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,True,48.0,False,True,66.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.5,False,False,30.5,2019
False,True,False,False,False,False,False,False,False,False,False,False,False,False,19.0,True,False,18.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,27.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,True,False,50.0,2019
False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,True,False,54.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.5,True,False,21.5,2003
False,False,False,False,True,False,False,False,False,False,False,False,False,False,24.0,False,False,34.0,2018
False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,26.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,32.5,True,False,47.5,2004
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,28.5,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,23.0,2009
False,False,False,False,False,True,False,False,False,False,False,False,False,False,33.0,True,False,46.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,False,False,26.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,True,False,46.0,2021
False,False,False,False,False,False,False,False,False,False,True,False,False,False,27.0,True,False,35.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,True,False,46.5,2012
False,True,False,False,False,False,False,False,False,False,False,False,False,False,73.0,True,False,60.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.0,False,False,26.0,2022
