Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold
Marc Chagall,Técnica mista sobre papel,1958.0,Pinturas,37.0,47.0,2010,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50686.jpg,https://www.catalogodasartes.com.br/obra/Betct/,False
Marc Chagall,Lito,,Pinturas,26.0,36.0,2016,1750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722766.jpg,https://www.catalogodasartes.com.br/obra/AGGAtt/,True
Marc Chagall,Serigrafia,,Pinturas,26.0,33.0,2013,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_131749.jpg,https://www.catalogodasartes.com.br/obra/DzDAUP/,True
Marc Chagall,Litografia,1978.0,Pinturas,36.0,48.0,2015,7400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182968.jpg,https://www.catalogodasartes.com.br/obra/DcGPtc/,True
Marc Chagall,Lito offset,,Pinturas,50.0,50.0,2014,625.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146214.jpg,https://www.catalogodasartes.com.br/obra/DUtGDU/,True
Marc Chagall,Litografia a cores,,Pinturas,26.0,35.0,2011,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60543.jpg,https://www.catalogodasartes.com.br/obra/teBUz/,True
Marc Chagall,Serigrafia,,Pinturas,34.0,46.0,2014,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150853.jpg,https://www.catalogodasartes.com.br/obra/DBecBz/,False
Marc Chagall,Serigrafia,,Pinturas,26.0,36.0,2014,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150797.jpg,https://www.catalogodasartes.com.br/obra/DBeAPA/,False
Amilcar de Castro,Acrílica sobre tela,1986.0,Pinturas,100.0,80.0,2002,14700.0,,,
Aldo Bonadei,Guache sobre eucatex,1966.0,Pinturas,35.0,50.0,2003,20000.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Guache,,Pinturas,73.5,43.0,2003,9450.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,,Pinturas,46.0,38.0,2000,55000.0,,,
Tadashi Kaminagai,Óleo sobre Tela,1973.0,Pinturas,56.0,47.0,2007,4000.0,,,
Antonio Augusto Marx - Antonio Marx - A. Marx,Óleo sobre Tela,1986.0,Pinturas,60.0,70.0,2007,1000.0,,,
Maria Leontina Franco Da Costa,Óleo sobre Tela,1963.0,Pinturas,81.0,100.0,2007,67000.0,,,
José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Sanguinea,1943.0,Pinturas,28.0,45.0,2007,2500.0,,,
Anna Letycia - Anna Letycia Quadros - Ana Leticia,Acrílica sobre papel,2000.0,Pinturas,76.5,58.0,2007,2400.0,,,
Manabu Mabe,Óleo sobre Tela,1960.0,Pinturas,131.0,132.0,2007,136000.0,,,
Jorge Guinle Filho,Pastel e colagem sobre cartão,1980.0,Pinturas,14.0,20.0,2007,1100.0,,,
Juarez Machado,Óleo sobre madeira,,Pinturas,158.0,155.0,2007,25000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,"Acrílica,folha de ouro e cobre sobre cartão colado sobre eucatex",,Pinturas,113.0,77.0,2003,70000.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1970.0,Pinturas,26.0,34.0,2007,1900.0,,,
Nicolau Antonio Facchinetti - Nicola Facchinetti,Óleo sobre madeira,1900.0,Pinturas,39.5,9.5,2007,77000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1958.0,Pinturas,20.0,12.0,2005,45000.0,,,
Juarez Machado,Óleo sobre Tela,1997.0,Pinturas,46.0,61.0,2007,6000.0,,,
Emeric Marcier,Lápis de cera,1967.0,Pinturas,31.0,22.0,2007,800.0,,,
Georges Wambach,Óleo sobre Tela,1956.0,Pinturas,100.0,65.0,2007,4600.0,,,
Ione Saldanha,Óleo sobre Tela,1948.0,Pinturas,73.0,60.0,2007,14000.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1989.0,Pinturas,65.5,51.0,2007,3700.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1950.0,Pinturas,65.0,46.0,2000,96600.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1960.0,Pinturas,54.0,73.0,2000,210000.0,,,
Vincenzo Cencin - Vicenzo Cencin,Óleo sobre Tela,,Pinturas,40.0,30.0,2007,1000.0,,,
Antônio Bandeira (1922-1967),"Nanquim,guache e aquarela",1958.0,Pinturas,60.0,35.0,2007,25000.0,,,
Alexandre Rapoport,Acrílica sobre chapa de madeira industrializada,1983.0,Pinturas,46.5,65.0,2007,3000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1965.0,Pinturas,81.0,100.0,2000,178500.0,,,
Takashi Fukushima,Acrílica sobre tela,1985.0,Pinturas,80.0,60.0,2007,3000.0,,,
Di Cavalcanti (1897-1976),Carvão sobre papel,1940.0,Pinturas,94.0,68.0,2007,25000.0,,,
Samson Flexor,Óleo sobre Tela,,Pinturas,62.0,51.0,2007,10000.0,,,
Vicente do Rego Monteiro,monotipia,1955.0,Pinturas,28.5,38.5,2000,3150.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1950.0,Pinturas,45.0,66.0,1998,26250.0,,,
Siron Franco (1947),Óleo sobre Tela,1986.0,Pinturas,170.0,180.0,2000,29000.0,,,
Dionisio Del Santo,Guache,1986.0,Pinturas,30.0,22.0,2007,1200.0,,,
Rubens Gerchman,Óleo sobre Tela,,Pinturas,100.0,140.0,2007,15000.0,,,
Ione Saldanha,Óleo sobre Tela,1954.0,Pinturas,50.0,65.0,2007,22000.0,,,
Kazuo Wakabayashi,Serigrafia,2003.0,Pinturas,,,2005,300.0,,,
Antônio Bandeira (1922-1967),Aquarela e nanquim,1952.0,Pinturas,18.0,13.5,2002,5550.0,,,
Pedro Correia de Araujo - Pedro Luiz Correia de Araujo,Óleo sobre tela colada sobre placa,1931.0,Pinturas,89.0,68.0,2007,10100.0,,,
Jose Maria de Almeida,Óleo sobre Tela,1965.0,Pinturas,55.0,38.0,2007,1000.0,,,
Tomas Santa Rosa Junior - Tomas Santa Rosa,Óleo sobre Tela,1956.0,Pinturas,78.5,50.0,2007,6000.0,,,
Antonio Poteiro,Óleo sobre Tela,2004.0,Pinturas,100.0,90.0,2007,8000.0,,,
Joseph Beuys,Impressão offset com carimbo sobre papel,1974.0,Pinturas,29.7,21.0,2007,2900.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,,1973.0,Pinturas,195.0,55.0,2001,94500.0,,,
Francisco Coculilo - F. Coculilo,Óleo sobre cartão,1930.0,Pinturas,40.0,33.0,2007,2000.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,,Pinturas,28.0,35.0,2007,250.0,,,
Rodolfo Amoedo,Óleo sobre tela colada sobre placa,,Pinturas,27.0,19.0,2003,9000.0,,,
Ivan Serpa,Nanquim e aguada sobre papel,1962.0,Pinturas,21.0,27.0,2007,4800.0,,,
Clodomiro Amazonas Monteiro - Clodomiro Amazonas,Óleo sobre madeira,,Pinturas,21.0,18.0,2007,1900.0,,,
Tomie Ohtake,Litografia,,Pinturas,,,2007,800.0,,,
Manuel Messias dos Santos,Xilogravura sobre entretela,,Pinturas,12.5,82.0,2007,337.5,,,
Roberto Burle Marx,Guache sobre papel,1994.0,Pinturas,50.5,44.0,2007,2500.0,,,
Reynaldo Fonseca - Reinaldo Fonseca,Pastel e colagem sobre cartão,1982.0,Pinturas,50.0,70.0,2007,5000.0,,,
Rubens Gerchman,Nanquim sobre papel,1965.0,Pinturas,68.0,52.0,2007,3600.0,,,
Orlando Teruz - Orlando terus,Óleo sobre Tela,1963.0,Pinturas,92.0,72.5,2007,18000.0,,,
Jose Bechara,Lona oxidada,1995.0,Pinturas,242.0,61.0,2004,11500.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,1978.0,Pinturas,81.0,60.0,2007,5000.0,,,
Edgar Walter - Edgard Walter (1917 - 1994),Óleo sobre duratex,,Pinturas,45.0,40.0,2007,2200.0,,,
Orlando Teruz - Orlando terus,Óleo sobre Tela,1984.0,Pinturas,100.0,81.0,2007,27000.0,,,
Ranchinho - Sebastião Theodoro Paulino da Silva,Guache sobre cartão,1985.0,Pinturas,50.0,35.0,2007,1900.0,,,
Antonio Poteiro,Óleo sobre Tela,2004.0,Pinturas,100.0,90.0,2007,8000.0,,,
José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Óleo sobre madeira,,Pinturas,19.5,12.0,2007,11000.0,,,
Ismael Nery,Desenho à lápis,,Pinturas,14.0,26.0,2007,12000.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Óleo sobre Tela,1996.0,Pinturas,46.0,37.5,2004,5000.0,,,
Antônio Bandeira (1922-1967),Aquarela e monotipia de aquarela sobre papel,1967.0,Pinturas,37.0,40.0,2007,10000.0,,,
Joseph Beuys,Impressão offset com carimbo sobre papel,1978.0,Pinturas,20.0,30.0,2007,2800.0,,,
Wilson Vicente de Paula - Wilson de Paula,Óleo sobre cartão,,Pinturas,65.0,47.0,2007,320.0,,,
Oswaldo Goeldi,Xilogravura,1973.0,Pinturas,29.0,21.0,2007,2500.0,,,
Dakir Parreiras - Dakyr Parreiras,Óleo sobre Tela,,Pinturas,73.0,92.0,2007,2800.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre duratex,,Pinturas,20.0,50.0,2007,980.0,,,
Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Liquitex sobre tela,1979.0,Pinturas,120.0,120.0,2007,11000.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,1947.0,Pinturas,59.5,103.0,1997,420000.0,,,
Grauben do Monte Lima - Maria Grauben,Óleo sobre Tela,,Pinturas,27.0,45.0,2007,1700.0,,,
Candido Portinari (1903-1962),Grafite,1957.0,Pinturas,49.5,35.0,2004,50000.0,,,
Vladimir Bolgarsky Boregard - V. Boregard,Óleo sobre Tela,,Pinturas,115.0,75.0,2007,8500.0,,,
Waltercio Caldas,Nanquim,,Pinturas,13.0,11.0,2007,13000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1961.0,Pinturas,40.0,50.0,1999,430500.0,,,
Siron Franco (1947),Óleo sobre Tela,1997.0,Pinturas,155.0,135.0,2005,33000.0,,,
Ken Fukuda - Kenji Fukuda - Roberto Kenji Fukuda,Óleo sobre Tela,2000.0,Pinturas,140.0,100.0,2007,3000.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1983.0,Pinturas,77.0,57.0,2007,3600.0,,,
Maria Leontina Franco Da Costa,Óleo sobre Tela,1967.0,Pinturas,100.0,100.0,2007,85000.0,,,
Antonio Poteiro,Óleo sobre Tela,,Pinturas,100.0,90.0,2007,6900.0,,,
Eugenio Latour,Óleo sobre madeira,1939.0,Pinturas,25.0,24.5,2007,3100.0,,,
Daniel Senise,Óleo sobre papel,1987.0,Pinturas,100.0,80.0,2007,12000.0,,,
Jose Antonio da Silva - José Antônio da Silva,Óleo sobre Tela,1973.0,Pinturas,100.0,70.0,2007,10000.0,,,
Marçal Athayde,Óleo sobre Tela,1989.0,Pinturas,135.0,127.0,2007,4300.0,,,
Reynaldo Fonseca - Reinaldo Fonseca,Desenho à caneta,1980.0,Pinturas,14.0,18.0,2007,600.0,,,
Siron Franco (1947),Óleo sobre Tela,,Pinturas,155.0,135.0,2003,57750.0,,,
Emmanuel Nassar - Emmanuel da Cunha Nassar,Óleo sobre Tela,1987.0,Pinturas,100.0,100.0,2007,11500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1959.0,Pinturas,40.0,50.0,2007,400000.0,,,
Orlando Teruz - Orlando terus,Óleo sobre Tela,1965.0,Pinturas,61.0,74.0,2007,18000.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,1954.0,Pinturas,46.0,55.0,1997,241500.0,,,
Evandro Carlos Jardim - Evandro Carlos Frascá Poya,Técnica Mista,1976.0,Pinturas,62.0,43.0,2007,1500.0,,,
Fernandes Lemos - José Fernandes de Lemos,Óleo sobre Tela,1969.0,Pinturas,90.0,90.0,2007,9500.0,,,
Carlos Scliar,Vinil e colagem encerado sobre tela colado sobre placa,1981.0,Pinturas,37.0,56.0,2007,3500.0,,,
Renina Katz Pedreira - Renina Katz,Gravura,1984.0,Pinturas,53.0,74.0,2007,500.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Nanquim sobre papel,1940.0,Pinturas,22.0,19.5,2007,1700.0,,,
Sylvio Pinto - Sylvio Pinto da Silva - Silvio Pinto (1918-1997),Pastel e colagem sobre cartão,1947.0,Pinturas,38.0,27.0,2007,1500.0,,,
Rosina Becker do Valle - Rozina Becker do Vale,Guache sobre cartão,1958.0,Pinturas,67.0,43.0,2007,2900.0,,,
Luis Marques Borges da Costa - Borges da Costa,Óleo sobre Tela,1939.0,Pinturas,33.0,24.0,2007,2500.0,,,
Ivan Serpa,Têmpera sobre cartão colada em chapa de madeira,1961.0,Pinturas,53.0,34.5,2007,14000.0,,,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Vinil sobre papel colado em madeira,1986.0,Pinturas,35.0,50.0,2007,15000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre madeira,,Pinturas,35.0,45.0,2007,250000.0,,,
Darel Valença Lins - Darel,Óleo sobre tela colada sobre placa,1969.0,Pinturas,140.0,90.0,2007,14000.0,,,
Di Cavalcanti (1897-1976),Aquarela e nanquim sobre papel,1928.0,Pinturas,12.0,27.0,2007,40500.0,,,
Ivald Granato,Guache sobre papel,1968.0,Pinturas,27.0,20.5,2007,1200.0,,,
Milton Dacosta,Desenho,1974.0,Pinturas,14.0,20.0,2007,800.0,,,
Antônio Bandeira (1922-1967),Guache,1956.0,Pinturas,41.0,47.0,1999,7350.0,,,
Fulvio Pennacchi (1905-1992),Técnica Mista,1986.0,Pinturas,16.0,21.0,2007,2500.0,,,
Gilberto Orcioli Salvador - Gilberto Salvador,Acrílica sobre tela,,Pinturas,100.0,80.0,2007,4000.0,,,
Fernando Velloso (1951),Técnica Mista,1998.0,Pinturas,220.0,50.0,2007,5200.0,,,
Aldemir Martins,Acrílica sobre tela,1995.0,Pinturas,46.0,27.0,2007,3000.0,,,
Carlos Balliester,Óleo sobre Tela,1911.0,Pinturas,70.0,40.0,2007,14000.0,,,
Sylvio Pinto - Sylvio Pinto da Silva - Silvio Pinto (1918-1997),Óleo sobre Tela,1955.0,Pinturas,130.0,65.0,2007,4000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1955.0,Pinturas,46.0,41.0,2005,150000.0,,,
Mario Zanini - Mário Zanini,Óleo sobre Tela,,Pinturas,48.0,62.0,2007,2600.0,,,
Di Cavalcanti (1897-1976),Técnica Mista,,Pinturas,32.0,50.0,2007,17900.0,,,
Ado Malagoli,Óleo sobre Tela,,Pinturas,61.0,51.0,2007,5000.0,,,
Cleber Gouvea,Óleo sobre tela colada sobre placa,1980.0,Pinturas,100.0,100.0,2007,3500.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Óleo sobre Tela,,Pinturas,130.0,150.0,2007,86000.0,,,
Ismael Nery,Técnica Mista,,Pinturas,14.0,22.0,2007,9800.0,,,
Helio Oiticica - Hélio Oiticica,Guache sobre cartão,1958.0,Pinturas,57.5,52.5,2007,126000.0,,,
Roberto Burle Marx,Acrílica sobre tela,1986.0,Pinturas,100.0,80.0,2007,35000.0,,,
Siron Franco (1947),Acrílica sobre tela,1984.0,Pinturas,90.0,110.0,2000,15750.0,,,
Aldo Bonadei,Óleo sobre madeira,,Pinturas,21.0,19.0,2003,7000.0,,,
Amilcar de Castro,Acrílica sobre tela,1998.0,Pinturas,150.0,150.0,2005,35000.0,,,
Edgard Oehlmeyer - Edgar Oehlmeyer,Óleo sobre Tela,1949.0,Pinturas,62.0,81.0,2007,4100.0,,,
Aldo Bonadei,Guache sobre eucatex,1968.0,Pinturas,33.0,47.0,2003,18500.0,,,
Arcângelo Ianelli - Arcangelo Ianelli,Óleo sobre Tela,1972.0,Pinturas,80.0,100.0,2007,45500.0,,,
Vicente do Rego Monteiro,Óleo sobre cartão,1950.0,Pinturas,38.0,46.0,1997,38850.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,"Óleo,tinta plástica e gesso sobre madeira",1962.0,Pinturas,50.5,70.0,1998,7880.0,,,
Aldo Bonadei,Óleo sobre Tela,1964.0,Pinturas,59.5,66.5,2003,10000.0,,,
Roberto Burle Marx,Acrílica sobre tela,1993.0,Pinturas,148.0,112.0,2007,80000.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,1979.0,Pinturas,81.0,60.0,2007,3200.0,,,
Jose de Dome,Óleo sobre Tela,1963.0,Pinturas,81.0,60.0,2007,10000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,,Pinturas,43.0,25.0,2003,15000.0,,,
Osvaldo Gaia,Técnica Mista,2003.0,Pinturas,34.0,45.0,2007,2800.0,,,
Ricardo Ferrari - Ferrari,Óleo sobre Tela,,Pinturas,110.0,80.0,2007,2500.0,,,
Jose Antonio da Silva - José Antônio da Silva,Desenho,,Pinturas,23.0,32.0,2007,1100.0,,,
Milton Dacosta,Litografia,1950.0,Pinturas,54.0,54.0,2007,2000.0,,,
Alexandre Rapoport,Óleo sobre eucatex,1995.0,Pinturas,46.0,60.0,2007,6000.0,,,
Aldemir Martins,Óleo sobre Tela,1975.0,Pinturas,82.0,35.0,2007,25000.0,,,
Daniel Senise,Acrílica sobre papel colada sobre eucatex,1985.0,Pinturas,97.0,104.0,2007,5000.0,,,
Jose Leonilson Bezerra Dias - Leonilson - Dito,Guache e monotipia de guache sobre papel,1982.0,Pinturas,22.0,33.0,2007,3700.0,,,
Jose Ferraz de Almeida Junior - Almeida Jr,Lápis,,Pinturas,7.0,10.0,2007,2100.0,,,
Alfredo Volpi,Têmpera sobre tela,,Pinturas,33.0,24.0,2007,43000.0,,,
Samson Flexor,Óleo sobre Tela,1936.0,Pinturas,61.0,37.0,2007,24000.0,,,
Jose Leonilson Bezerra Dias - Leonilson - Dito,"guache e tintas dourada,preta e cobre sobre papel fabriano",,Pinturas,70.0,100.0,2007,9700.0,,,
Di Cavalcanti (1897-1976),Aquarela e Pastel,1940.0,Pinturas,47.0,59.0,1997,92400.0,,,
Decio Rodrigues Villares - Decio Villares - Decio Vilares - Décio Villares - Décio Vilares,Óleo sobre Tela,1892.0,Pinturas,46.0,61.0,2007,1600.0,,,
Manoel Santiago - Manuel Santiago,Óleo sobre Tela,1947.0,Pinturas,39.0,46.0,2007,14000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1940.0,Pinturas,46.0,56.0,1998,31500.0,,,
Eugenio Latour,Aquarela e grafite sobre papel,1932.0,Pinturas,32.0,24.5,2007,1000.0,,,
Aldo Bonadei,Óleo sobre Tela,1970.0,Pinturas,65.5,50.0,2003,70000.0,,,
Rubens Gerchman,Óleo sobre Tela,,Pinturas,120.0,65.0,2007,9000.0,,,
Wesley Duke Lee,Gravura,,Pinturas,57.0,76.0,2007,1400.0,,,
Marcos Coelho Benjamim,Técnica Mista,,Pinturas,75.0,53.0,2007,4000.0,,,
Carlos Scliar,Vinil encerado,1983.0,Pinturas,26.0,37.0,2007,1500.0,,,
Aldo Bonadei,Óleo sobre Tela,1964.0,Pinturas,92.0,50.0,2003,73500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Desenho a tinta sobre papel,1958.0,Pinturas,13.0,20.0,2000,6000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Aquarela,1931.0,Pinturas,24.0,32.0,2004,7000.0,,,
Aldo Bonadei,Óleo sobre Tela,1945.0,Pinturas,52.0,47.0,2003,48000.0,,,
Sergio Telles,Óleo sobre Tela,1980.0,Pinturas,53.0,46.0,2007,4500.0,,,
Antônio Bandeira (1922-1967),Nanquim e aguada,1960.0,Pinturas,37.0,20.0,2005,7000.0,,,
Carlos Scliar,Vinil encerado sobre tela,1977.0,Pinturas,26.0,37.0,2007,1700.0,,,
Clovis Junior,Acrílica sobre tela,2006.0,Pinturas,80.0,100.0,2007,3000.0,,,
Orlando Teruz - Orlando terus,Óleo sobre Tela,,Pinturas,62.0,65.0,2007,15000.0,,,
Anna Letycia - Anna Letycia Quadros - Ana Leticia,Gravura,,Pinturas,57.5,76.0,2007,500.0,,,
Manoel Martins Menacho,Óleo sobre Tela,1987.0,Pinturas,50.0,61.0,2007,1700.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1948.0,Pinturas,54.0,64.0,2000,170000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,,Pinturas,41.0,32.0,2002,17850.0,,,
Yara Tupynamba - Yara Tupynambá Gordilho Santos,Acrílica sobre tela,1991.0,Pinturas,40.0,50.0,2007,2600.0,,,
Maria Leontina Franco Da Costa,Óleo sobre Tela,1967.0,Pinturas,60.0,73.0,2007,11300.0,,,
Walter Lewy - Walter Levy - Valter Levi - Valter Levy,Óleo sobre Tela,1952.0,Pinturas,65.0,54.0,2007,1500.0,,,
Ibere Camargo - Iberê Camargo,Nanquim sobre papel,1964.0,Pinturas,24.5,35.0,2007,2125.0,,,
Jose Marques Campão - Campão,Óleo sobre chapa de madeira industrializada,1946.0,Pinturas,73.0,61.0,2007,3000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,"Acrílica,grafite e colagem",1991.0,Pinturas,100.0,70.0,2005,19000.0,,,
Ibere Camargo - Iberê Camargo,Óleo sobre Tela,1986.0,Pinturas,40.0,57.0,2007,73000.0,,,
Kuno Schiefer,Tinta acrílica sobre tela,1986.0,Pinturas,203.0,150.0,2007,6600.0,,,
Henrique Bernardelli,Óleo sobre Tela,1915.0,Pinturas,40.0,53.0,1998,14700.0,,,
Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Acrílica sobre tela colada sobre madeira,1980.0,Pinturas,100.0,100.0,2007,14500.0,,,
Candido Portinari (1903-1962),Nanquim,1943.0,Pinturas,27.0,38.0,1999,4730.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Desenho,,Pinturas,35.0,27.0,2007,2500.0,,,
Emeric Marcier,Guache sobre papel,1953.0,Pinturas,47.0,50.0,2007,3000.0,,,
Athos Bulcão,Óleo sobre chapa de madeira industrializada,1967.0,Pinturas,65.0,37.5,2007,10100.0,,,
Pitágoras -Pitagoras Lopes Gonçalves - Pitagoras Gonçalves - Pitagoras,Óleo sobre placa,2000.0,Pinturas,66.0,50.0,2007,2000.0,,,
Lula Cardoso Ayres - Lula Cardos Aires - Lula Aires - Lula Ayres,Óleo sobre Tela,1975.0,Pinturas,80.0,80.0,2007,13900.0,,,
Edgar Walter - Edgard Walter (1917 - 1994),Óleo sobre duratex,,Pinturas,45.0,40.0,2007,2200.0,,,
Mitsutaka Kogure,Óleo sobre Tela,,Pinturas,91.0,117.0,2007,2500.0,,,
Alexandre Rapoport,Óleo sobre eucatex,1986.0,Pinturas,32.0,47.0,2007,2000.0,,,
Vittorio Gobbis - Vittorio M. Gobbis,Óleo sobre Tela,1949.0,Pinturas,65.0,54.0,2007,1000.0,,,
Mira Schendel,monotipia,1963.0,Pinturas,23.0,47.0,2007,2300.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1967.0,Pinturas,73.0,60.0,2007,23000.0,,,
Antonio Manuel de Oliveira - Antonio Manuel - Antonio Manoel,"Litografia,ecoline e nanquim sobre papel",1977.0,Pinturas,40.5,59.0,2007,3500.0,,,
Zelia Ferreira Salgado - Zelia Salgado,Óleo sobre Tela,1947.0,Pinturas,64.0,80.0,2007,5500.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1964.0,Pinturas,73.0,60.0,2005,60000.0,,,
Georges-Victor-Adolphe-Mathieu dEscandoeuvres - Georges Mathieu,Litografia sobre papel,1950.0,Pinturas,36.0,54.0,2007,1600.0,,,
Santa - Maria Júlia de Almeida Caseiro,Óleo sobre Tela,,Pinturas,70.0,50.0,2007,1200.0,,,
Fulvio Pennacchi (1905-1992),Técnica Mista,1973.0,Pinturas,11.0,12.0,2007,1100.0,,,
Adilson Daparecida,Óleo sobre Tela,2007.0,Pinturas,60.0,100.0,2007,600.0,,,
Pedro Weingartner - Weingarten,Óleo sobre cartão,1909.0,Pinturas,50.0,24.0,2007,36000.0,,,
Lasar Segall,Xilogravura,1943.0,Pinturas,20.0,20.5,2007,2700.0,,,
Rogerio Tunes,Acrílica sobre tela,2004.0,Pinturas,72.0,115.0,2007,3500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Aquarela e nanquim,1950.0,Pinturas,12.5,31.0,2003,21000.0,,,
Tomie Ohtake,Acrílica sobre tela,1983.0,Pinturas,251.0,201.0,2007,110000.0,,,
Rubens Ferreira das Trinas - Trinaz Fox,Técnica Mista,,Pinturas,24.0,34.0,2007,700.0,,,
Flavio Shiro Tanaka - Flavio Shiro,Óleo sobre Tela,1968.0,Pinturas,102.0,96.0,2007,22500.0,,,
Cicero Dias - Cícero Dias,Óleo sobre Tela,,Pinturas,50.0,60.0,2007,196000.0,,,
Dario Mecatti - D. Mecatti - D. Mecati,Óleo sobre madeira,1940.0,Pinturas,40.0,27.5,2007,2300.0,,,
Ivan Serpa,Nanquim e aguada sobre papel,1962.0,Pinturas,21.0,27.0,2007,4500.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,,Pinturas,50.0,61.0,2007,170000.0,,,
Mario Zanini - Mário Zanini,Óleo sobre Tela,,Pinturas,65.5,54.0,2007,10800.0,,,
Candido Portinari (1903-1962),Nanquim,,Pinturas,20.5,19.5,2005,7800.0,,,
Alfredo Andersen,Óleo sobre Tela,1898.0,Pinturas,30.0,40.5,1999,18900.0,,,
Abelardo Zaluar,Óleo sobre tela colada sobre placa,1974.0,Pinturas,75.0,122.0,2007,4000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1945.0,Pinturas,89.0,116.0,1997,724500.0,,,
Di Cavalcanti (1897-1976),Serigrafia sobre papel,,Pinturas,23.0,13.5,2007,650.0,,,
Estevão - Estevao,Óleo sobre Tela,1965.0,Pinturas,50.0,65.0,2007,1100.0,,,
Eugenio Proença Sigaud - Eugenio Sigaud,Técnica Mista,,Pinturas,21.0,32.0,2007,2000.0,,,
Amelia Toledo - Amelia Amorim Toledo,Óleo sobre juta crua,1998.0,Pinturas,58.0,140.0,2007,7700.0,,,
Edesio Esteves Aguiar Nascimento - Edesio Esteves - E. Esteves -E.Esteves - E Esteves,Óleo sobre Tela,1986.0,Pinturas,71.0,57.0,2007,1400.0,,,
Di Cavalcanti (1897-1976),Xilogravura a cores sobre papel,,Pinturas,65.0,47.0,2007,1800.0,,,
Harry Elsas - Heinz Hugo Erich Elsas,Óleo sobre Tela,,Pinturas,60.0,70.0,2007,1500.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1947.0,Pinturas,53.0,64.0,1997,294000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1947.0,Pinturas,35.0,27.0,2007,68000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Aquarela e nanquim sobre papel,1963.0,Pinturas,27.0,30.0,2005,30000.0,,,
