,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
689,Pedro Alexandrino Borges,Óleo sobre Tela,,Pinturas,52.0,39.0,2007,10000.0,,,,pintura
690,Rubem Valentim,Acrílica sobre tela,1986.0,Pinturas,27.0,41.0,2007,5000.0,,,,pintura
691,Aldemir Martins,Acrílica sobre tela,2003.0,Pinturas,60.0,81.0,2007,8000.0,,,,pintura
692,J,"Colagem,aquarela e nanquim sobre papel",1930.0,Pinturas,34.0,46.0,2007,6700.0,,,,pintura
693,Alberto Guignard,Crayon sobre papel,1948.0,Pinturas,21.2,21.0,2001,2940.0,,,,outro
694,Monica Barki,Acrílica sobre tela,1994.0,Pinturas,100.0,140.0,2007,1800.0,,,,pintura
695,Clovis Graciano,Óleo sobre Tela,1978.0,Pinturas,50.0,61.0,2007,10000.0,,,,pintura
696,Decio Rodrigues Villares,Óleo sobre Tela,1910.0,Pinturas,96.5,141.0,2007,4500.0,,,,pintura
697,Eugenio Proen,Óleo sobre madeira,1977.0,Pinturas,26.0,33.0,2007,1600.0,,,,pintura
698,Clovis Graciano,Óleo sobre Tela,1978.0,Pinturas,50.0,61.0,2007,10000.0,,,,pintura
699,Decio Rodrigues Villares,Óleo sobre Tela,1910.0,Pinturas,96.5,141.0,2007,4500.0,,,,pintura
700,Eugenio Proen,Óleo sobre madeira,1977.0,Pinturas,26.0,33.0,2007,1600.0,,,,pintura
701,Raimundo Falc,Nanquim sobre cartão colado sobre eucatex,1961.0,Pinturas,96.5,67.0,2007,5000.0,,,,desenho
702,Ary de Queiroz Barros,Óleo sobre Tela,2007.0,Pinturas,40.0,50.0,2007,2500.0,,,,pintura
703,Alberto Guignard,Óleo sobre Tela,1960.0,Pinturas,46.0,55.0,2004,40000.0,,,,pintura
704,Mick Carnicelli,Óleo sobre Tela,1938.0,Pinturas,70.0,55.0,2007,4500.0,,,,pintura
705,Carlos Scliar,Vinil e colagem encerado,1998.0,Pinturas,18.0,27.0,2007,1200.0,,,,pintura
706,Amilcar de Castro,Acrílica sobre tela,1996.0,Pinturas,130.0,100.0,2005,29000.0,,,,pintura
707,Marie Laurencin,Gravura em metal,1946.0,Pinturas,17.0,20.0,2007,2100.0,,,,reprodução
708,Antonio Helio Cabral,Óleo sobre Tela,1998.0,Pinturas,80.0,90.0,2007,15000.0,,,,pintura
709,Siron Franco,Óleo sobre Tela,1989.0,Pinturas,171.0,180.0,2001,39900.0,,,,pintura
710,Jacques Villon,Gravura em metal(ponta seca),1960.0,Pinturas,23.0,32.0,2007,1000.0,,,,reprodução
711,Abelardo Zaluar,"Acrílica,colagem,tinta hidrográfica e grafite sobre madeira",1969.0,Pinturas,122.0,74.5,2007,4800.0,,,,pintura
712,Iuri Sarmento,Acrílica sobre tela,2006.0,Pinturas,45.0,45.0,2007,1500.0,,,,pintura
713,Artur Barrio,Óleo sobre cartão,1982.0,Pinturas,32.0,25.0,2007,1500.0,,,,pintura
714,Jose Julio de Sousa Pinto,Óleo sobre Tela,1877.0,Pinturas,46.0,61.0,2007,8000.0,,,,pintura
715,Di Cavalcanti,Óleo sobre Tela,1972.0,Pinturas,61.0,50.0,2000,52500.0,,,,pintura
716,Henrique Cavalleiro,Aquarela sobre papel,1939.0,Pinturas,28.0,38.5,2007,1300.0,,,,pintura
717,Gustavo Rosa,Óleo sobre Tela,1979.0,Pinturas,50.0,40.0,2007,4500.0,,,,pintura
718,Henrique Cavalleiro,Aquarela sobre papel,1939.0,Pinturas,28.0,38.5,2007,1300.0,,,,pintura
719,Gustavo Rosa,Óleo sobre Tela,1979.0,Pinturas,50.0,40.0,2007,4500.0,,,,pintura
720,Aluisio Carvao,Óleo sobre Tela,1988.0,Pinturas,130.0,160.0,2007,25000.0,,,,pintura
721,Heitor dos Prazeres,Óleo sobre Tela,1965.0,Pinturas,61.0,50.0,2007,3800.0,,,,pintura
722,Ant,Óleo sobre Tela,1962.0,Pinturas,162.0,65.0,2004,215000.0,,,,pintura
723,Alceu Lisboa,Acrílica sobre tela,,Pinturas,60.0,40.0,2007,1000.0,,,,pintura
724,Ant,Óleo sobre Tela,1965.0,Pinturas,81.0,100.0,2004,130000.0,,,,pintura
725,Alberto Guignard,Óleo sobre cartão,1930.0,Pinturas,22.0,30.0,2001,105000.0,,,,pintura
726,Rafael Maia Rosa,Acrílica sobre tela,,Pinturas,250.0,150.0,2007,28000.0,,,,pintura
727,Claudio Jose Tozzi,Acrílica sobre tela colada sobre madeira,1979.0,Pinturas,220.0,160.0,2007,22000.0,,,,pintura
728,Genesco Murta,Óleo sobre Tela,1954.0,Pinturas,65.0,54.0,2007,4200.0,,,,pintura
729,Kazuo Wakabayashi,Óleo sobre Tela,1977.0,Pinturas,73.0,73.0,2007,13000.0,,,,pintura
730,Joao Baptista da Costa,Óleo sobre Tela,,Pinturas,49.0,36.0,2003,22000.0,,,,pintura
731,Djanira da Motta e Silva,Óleo sobre Tela,1960.0,Pinturas,81.0,116.0,2007,37000.0,,,,pintura
732,Jesus Fuertes,Óleo sobre placa,1981.0,Pinturas,69.0,69.0,2007,4000.0,,,,pintura
733,Yolanda Lederer Mohalyi,Óleo sobre Tela,,Pinturas,130.0,150.0,2007,82000.0,,,,pintura
734,Rosina Becker do Valle,Óleo sobre Tela,1986.0,Pinturas,41.0,24.0,2007,2000.0,,,,pintura
735,Wellington Virgolino,Óleo sobre Tela,1950.0,Pinturas,85.0,103.0,2007,8500.0,,,,pintura
736,Alberto Guignard,Óleo sobre madeira,,Pinturas,33.0,29.5,2004,165000.0,,,,pintura
737,Arc,Óleo sobre Tela,1970.0,Pinturas,140.0,180.0,2007,132000.0,,,,pintura
738,Manuel Messias dos Santos,Xilogravura sobre entretela,1980.0,Pinturas,21.5,13.5,2007,337.5,,,,reprodução
739,Manuel Messias dos Santos,Xilogravura sobre entretela,1980.0,Pinturas,21.5,13.5,2007,337.5,,,,reprodução
740,Di Cavalcanti,Óleo sobre Tela,1966.0,Pinturas,116.0,89.0,1998,299250.0,,,,pintura
741,Di Cavalcanti,Óleo sobre Tela,1965.0,Pinturas,81.0,100.0,2000,168000.0,,,,pintura
742,Aldo Bonadei,Oleo sobre cartão colado sobre madeira,,Pinturas,69.5,50.0,2003,39000.0,,,,outro
743,Alfredo Volpi,Têmpera sobre madeira,,Pinturas,24.0,33.0,2007,44000.0,,,,pintura
744,Candido Portinari,Óleo sobre Tela,1953.0,Pinturas,55.0,46.0,1998,96600.0,,,,pintura
745,Alberto Guignard,Óleo sobre madeira,,Pinturas,34.0,44.0,2002,63000.0,,,,pintura
746,Alberto Guignard,Óleo sobre madeira,1941.0,Pinturas,41.0,32.0,2000,111300.0,,,,pintura
747,Jose Antonio da Silva,Aquarela sobre papel,1957.0,Pinturas,50.0,33.0,2007,8000.0,,,,pintura
748,Selma Lobo Weissmann,Óleo sobre cartão colado em eucatex,1995.0,Pinturas,32.0,47.0,2007,1000.0,,,,pintura
749,Samson Flexor,Guache,1968.0,Pinturas,12.0,18.0,2007,1500.0,,,,pintura
750,Vicente do Rego Monteiro,Nanquim sobre papel,1960.0,Pinturas,54.0,74.0,2001,8400.0,,,,desenho
751,Fernando P,Óleo sobre Tela,1960.0,Pinturas,35.0,27.0,2007,1300.0,,,,pintura
752,Amilcar de Castro,Acrílica sobre tela,1992.0,Pinturas,150.0,100.0,2007,33000.0,,,,pintura
753,Aldo Bonadei,Aquarela,1966.0,Pinturas,37.0,27.0,2000,9450.0,,,,pintura
754,Aldo Bonadei,Aquarela,1966.0,Pinturas,37.0,27.0,2000,9450.0,,,,pintura
755,Di Cavalcanti,Óleo sobre Tela,1959.0,Pinturas,90.0,116.0,2001,210000.0,,,,pintura
756,Waldemar da Costa,Óleo sobre cartão,1971.0,Pinturas,42.0,60.0,2007,2700.0,,,,pintura
757,Wega Nery,Óleo sobre Tela,1969.0,Pinturas,100.0,65.0,2007,6000.0,,,,pintura
758,Candido Portinari,Carvão sobre papel,,Pinturas,41.0,67.0,2000,57750.0,,,,desenho
759,Edith Blin,Óleo sobre Tela,1955.0,Pinturas,36.0,44.0,2007,1450.0,,,,pintura
760,Fernando P,Óleo sobre Tela,1975.0,Pinturas,41.0,33.0,2007,1500.0,,,,pintura
761,Di Cavalcanti,Nanquim,1965.0,Pinturas,18.0,26.0,2007,8000.0,,,,desenho
762,Rubem Cassa,Óleo sobre tela colada sobre madeira,1942.0,Pinturas,54.0,65.0,2007,7000.0,,,,pintura
763,Di Cavalcanti,Óleo sobre Tela,1971.0,Pinturas,115.0,81.0,2003,210000.0,,,,pintura
764,Lothar Charoux,Óleo sobre Tela,,Pinturas,,,2007,37000.0,,,,pintura
765,Candido Portinari,Nanquim sobre papel,1938.0,Pinturas,15.0,15.5,2001,15230.0,,,,desenho
766,Enrico Bianco,Óleo sobre placa,1986.0,Pinturas,40.0,70.0,2007,10000.0,,,,pintura
767,Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,16.0,11.5,2007,2400.0,,,,pintura
768,J,Nanquim e lápis de cor sobre papel,1930.0,Pinturas,36.0,49.0,2007,5000.0,,,,desenho
769,Ant,Óleo sobre madeira,1950.0,Pinturas,49.0,19.0,1997,23100.0,,,,pintura
770,Ant,Técnica Mista,1967.0,Pinturas,49.0,32.0,2007,18100.0,,,,outro
771,Kong Fang Chen,Óleo sobre Tela,,Pinturas,100.0,80.0,2007,5000.0,,,,pintura
772,Ant,Óleo sobre madeira,1950.0,Pinturas,49.0,19.0,1997,23100.0,,,,pintura
773,Ant,Técnica Mista,1967.0,Pinturas,49.0,32.0,2007,18100.0,,,,outro
774,Kong Fang Chen,Óleo sobre Tela,,Pinturas,100.0,80.0,2007,5000.0,,,,pintura
775,Rubens Gerchman,Óleo sobre Tela,,Pinturas,120.0,120.0,2007,21000.0,,,,pintura
776,Rubens Gerchman,Técnica Mista,1971.0,Pinturas,73.0,100.0,2007,15000.0,,,,outro
777,Roberto Magalhaes,Aquarela sobre papel,1967.0,Pinturas,36.0,26.0,2007,5000.0,,,,pintura
778,Inima Jos,Óleo sobre Tela,1982.0,Pinturas,50.0,40.0,2007,10000.0,,,,pintura
779,Djanira da Motta e Silva,Guache,,Pinturas,77.0,57.0,2007,18900.0,,,,pintura
780,Kazuo Wakabayashi,Técnica Mista,1966.0,Pinturas,27.0,24.0,2007,1500.0,,,,outro
781,Francisco Calixto de Jesus,Óleo sobre Tela,2005.0,Pinturas,55.0,42.0,2007,2000.0,,,,pintura
782,Artur Barrio,Acrílica sobre papel,1981.0,Pinturas,36.5,27.0,2007,850.0,,,,pintura
783,Enrico Bianco,Óleo sobre duratex,1984.0,Pinturas,35.0,24.0,2007,3900.0,,,,pintura
784,Candido Portinari,Nanquim e grafite,1933.0,Pinturas,25.0,35.5,1999,15230.0,,,,desenho
785,Aluisio Carvao,Colagem,1955.0,Pinturas,12.0,17.0,2002,5250.0,,,,outro
786,Emeric Marcier,Aquarela e grafite sobre papel,1950.0,Pinturas,80.0,56.0,2007,3600.0,,,,pintura
787,Augusto Jose Marques Junior,Pastel Oleoso sobre papel,1911.0,Pinturas,29.5,36.5,2007,3500.0,,,,pintura
788,Ant,Aquarela,1950.0,Pinturas,15.0,24.0,2007,5100.0,,,,pintura
789,Fulvio Pennacchi,Óleo sobre cartão,1975.0,Pinturas,40.0,30.0,2007,15000.0,,,,pintura
790,Pedro Correia de Araujo,Óleo sobre tela colada sobre placa,,Pinturas,86.5,62.0,2007,30000.0,,,,pintura
791,Pedro Correia de Araujo,Óleo sobre tela colada sobre placa,,Pinturas,86.5,62.0,2007,30000.0,,,,pintura
792,Candido Portinari,Nanquim sobre papel,1935.0,Pinturas,11.5,17.5,2002,13000.0,,,,desenho
793,Hector Julio Paride Bernab,Caneta tinteiro sobre papel,1960.0,Pinturas,21.5,31.0,2007,850.0,,,,desenho
794,Alberto Guignard,Óleo sobre madeira,1961.0,Pinturas,46.0,32.5,2004,230000.0,,,,pintura
795,Ivan Serpa,Óleo sobre Tela,1964.0,Pinturas,50.0,30.0,2007,12000.0,,,,pintura
796,Roberto Burle Marx,Óleo sobre Tela,1937.0,Pinturas,80.0,100.0,1997,84000.0,,,,pintura
797,Alberto Guignard,Óleo sobre madeira,1929.0,Pinturas,35.0,44.0,2001,99750.0,,,,pintura
798,Rodrigo God,Óleo sobre Tela,2003.0,Pinturas,71.0,82.0,2007,2000.0,,,,pintura
799,Arc,Óleo sobre Tela,,Pinturas,74.0,60.0,2007,10000.0,,,,pintura
800,Ado Malagoli,Óleo sobre Tela,,Pinturas,46.0,39.0,2007,4000.0,,,,pintura
801,Rubem Valentim,Acrílica sobre tela,1988.0,Pinturas,27.0,41.0,2007,4500.0,,,,pintura
802,Gustavo Rosa,Óleo sobre Tela,1995.0,Pinturas,54.0,65.0,2007,8200.0,,,,pintura
803,Emmanuel Nassar,Óleo sobre Tela,1995.0,Pinturas,130.0,130.0,2007,15100.0,,,,pintura
804,Aldemir Martins,Acrílica sobre cartão colado sobre placa,,Pinturas,28.0,35.0,2007,1500.0,,,,pintura
805,Joao Baptista da Costa,Óleo sobre Tela,,Pinturas,65.5,44.0,2002,21000.0,,,,pintura
806,Oscar Pereira da Silva,Óleo sobre cartão,1910.0,Pinturas,50.0,54.5,2007,4000.0,,,,pintura
807,Emeric Marcier,Óleo sobre Tela,1948.0,Pinturas,73.0,54.0,2007,18000.0,,,,pintura
808,Alvim Correa,Óleo sobre Tela,1900.0,Pinturas,60.0,40.0,2007,5000.0,,,,pintura
809,Oscar Pereira da Silva,Óleo sobre cartão,1910.0,Pinturas,50.0,54.5,2007,4000.0,,,,pintura
810,Emeric Marcier,Óleo sobre Tela,1948.0,Pinturas,73.0,54.0,2007,18000.0,,,,pintura
811,Alvim Correa,Óleo sobre Tela,1900.0,Pinturas,60.0,40.0,2007,5000.0,,,,pintura
812,Inima Jos,Óleo sobre Tela,1965.0,Pinturas,81.0,65.0,2007,23500.0,,,,pintura
813,Hector Julio Paride Bernab,Nanquim sobre papel,1963.0,Pinturas,33.0,24.0,2007,2000.0,,,,desenho
814,Antonio Dias,Óleo e tinta plástica sobre madeira,1966.0,Pinturas,48.0,48.0,1998,42000.0,,,,pintura
815,Mario Cravo J,Guache sobre cartão,1976.0,Pinturas,47.0,32.0,2007,1300.0,,,,pintura
816,Pedro Correia de Araujo,Óleo sobre madeira,1938.0,Pinturas,49.0,67.0,2007,44000.0,,,,pintura
817,Inima Jos,Óleo sobre eucatex,1962.0,Pinturas,75.0,60.0,2007,25000.0,,,,pintura
818,Candido Portinari,Óleo sobre Tela,1954.0,Pinturas,61.0,50.0,2000,346500.0,,,,pintura
819,Candido Portinari,Gravura em metal colorida a mão,,Pinturas,18.0,25.0,2003,3000.0,,,,reprodução
820,Yara Tupynamba,Óleo sobre eucatex,1978.0,Pinturas,76.0,104.0,2007,3100.0,,,,pintura
821,Hermelindo Fiaminghi,Têmpera sobre tela,1957.0,Pinturas,70.0,70.0,2007,19000.0,,,,pintura
822,Antonio Maia,Acrílica sobre tela,1985.0,Pinturas,33.0,41.0,2007,1500.0,,,,pintura
823,Manabu Mabe,Serigrafia,1975.0,Pinturas,21.0,15.0,2007,600.0,,,,reprodução
824,Emmanuel Nassar,Acrílica sobre tela,1992.0,Pinturas,172.0,125.0,2007,10000.0,,,,pintura
825,Iane Zanini,Técnica Mista,2002.0,Pinturas,195.0,90.0,2007,2800.0,,,,outro
826,Manoel Santiago,Óleo sobre placa,1960.0,Pinturas,19.0,26.0,2007,3500.0,,,,pintura
827,Gilvan Samico,Xilogravura a cores sobre papel,1994.0,Pinturas,49.0,90.0,2007,1800.0,,,,reprodução
828,W,Óleo sobre Tela,,Pinturas,37.0,43.0,2007,800.0,,,,pintura
829,Fernando Velloso,Técnica Mista,1997.0,Pinturas,100.0,100.0,2007,3300.0,,,,outro
830,Fernando Velloso,Técnica Mista,1997.0,Pinturas,100.0,100.0,2007,3300.0,,,,outro
831,Candido Portinari,Óleo sobre madeira,1961.0,Pinturas,54.0,65.0,1999,155400.0,,,,pintura
832,Ibere Camargo,Óleo sobre tela colada sobre placa,1982.0,Pinturas,42.0,30.0,2007,59000.0,,,,pintura
833,Fani Maria Gomes Bracher,Óleo sobre Tela,1985.0,Pinturas,73.0,53.0,2007,2100.0,,,,pintura
834,Carlos Bracher,Óleo sobre Tela,2003.0,Pinturas,81.0,60.0,2007,3200.0,,,,pintura
835,Aldo Bonadei,Xilo,1971.0,Pinturas,36.0,51.0,2007,2000.0,,,,outro
836,Ivan Serpa,"Nanquim,aquarela e guache sobre papel",1969.0,Pinturas,38.0,62.5,2007,3100.0,,,,pintura
837,Joao Baptista da Costa,Óleo sobre Tela,1891.0,Pinturas,96.0,130.0,2002,84000.0,,,,pintura
838,J,Técnica Mista,,Pinturas,15.0,26.0,2007,1900.0,,,,outro
839,Alberto Guignard,Óleo sobre madeira,1958.0,Pinturas,53.0,43.0,1997,92400.0,,,,pintura
840,Heitor dos Prazeres,Óleo sobre Tela,1960.0,Pinturas,46.0,38.0,2007,4000.0,,,,pintura
841,Jo,Litografia,1970.0,Pinturas,30.0,42.0,2007,1200.0,,,,reprodução
842,Ant,Aquarela,1954.0,Pinturas,34.0,39.0,1997,6300.0,,,,pintura
843,Antonio Henrique Amaral,Óleo sobre chapa de madeira industrializada,1970.0,Pinturas,63.5,23.0,2007,25000.0,,,,pintura
844,Jose Julio Calasans,Óleo sobre madeira,1990.0,Pinturas,42.0,42.0,2007,1000.0,,,,pintura
845,Carlos Bracher,Óleo sobre Tela,1967.0,Pinturas,46.0,38.0,2007,3500.0,,,,pintura
846,Tunga,Aquarela sobre papel,1991.0,Pinturas,136.0,70.0,2007,25000.0,,,,pintura
847,Hector Julio Paride Bernab,Nanquim,,Pinturas,20.0,14.0,2007,750.0,,,,desenho
848,Antonio Helio Cabral,Acrílica sobre tela,,Pinturas,150.0,100.0,2007,13000.0,,,,pintura
849,Mira Schendel,Têmpera sobre papel,1964.0,Pinturas,66.0,48.0,2007,28000.0,,,,pintura
850,Ana Vitoria Mussi,Guache e ecoline sobre jornal,1970.0,Pinturas,38.0,58.0,2007,5200.0,,,,pintura
851,Belmiro de Almeida,Guache sobre papel,1925.0,Pinturas,55.0,73.0,2001,9450.0,,,,pintura
852,Luiz Flavio Silva,Impressão digital sobre papel,2003.0,Pinturas,160.0,136.0,2007,8000.0,,,,outro
853,Darel Valen,Gravura,1958.0,Pinturas,40.0,51.0,2007,500.0,,,,reprodução
854,Chanina,Óleo sobre madeira,1979.0,Pinturas,,,2007,2500.0,,,,pintura
855,Inima Jos,Guache sobre papel,1988.0,Pinturas,50.5,35.0,2007,1500.0,,,,pintura
856,Djanira da Motta e Silva,Serigrafia guacheada,,Pinturas,35.0,48.0,2007,1400.0,,,,pintura
857,Ivan Serpa,Técnica Mista,1953.0,Pinturas,16.0,23.0,2007,4100.0,,,,outro
858,Aldo Bonadei,Óleo sobre madeira,,Pinturas,44.0,52.0,2007,20000.0,,,,pintura
859,Ivan Serpa,Técnica Mista,1953.0,Pinturas,16.0,23.0,2007,4100.0,,,,outro
860,Aldo Bonadei,Óleo sobre madeira,,Pinturas,44.0,52.0,2007,20000.0,,,,pintura
861,Wesley Duke Lee,Guache sobre cartão,1963.0,Pinturas,67.0,47.0,2007,3000.0,,,,pintura
862,Candido Portinari,monotipia,1939.0,Pinturas,22.0,20.0,2000,7000.0,,,,outro
863,Antonio Helio Cabral,Óleo sobre Tela,1994.0,Pinturas,80.0,100.0,2007,7000.0,,,,pintura
864,Quaglia,Óleo sobre Tela,1984.0,Pinturas,50.0,61.0,2007,2900.0,,,,pintura
865,Di Cavalcanti,Nanquim,,Pinturas,15.0,21.0,2007,5700.0,,,,desenho
866,Alberto Guignard,Óleo sobre madeira,1940.0,Pinturas,39.0,49.0,2000,19950.0,,,,pintura
867,Alfredo Volpi,Têmpera sobre tela,,Pinturas,24.0,33.0,2007,45000.0,,,,pintura
868,Aldo Bonadei,Óleo sobre Tela,1953.0,Pinturas,79.0,110.0,2000,25200.0,,,,pintura
869,Candido Portinari,Caneta hidrográfica,,Pinturas,13.0,21.0,2000,9980.0,,,,desenho
870,Lothar Charoux,Guache,,Pinturas,32.0,69.0,2007,5700.0,,,,pintura
871,Antonio Dias,Óleo e colagem sobre cartão,1961.0,Pinturas,19.0,23.0,2002,10500.0,,,,pintura
872,Yolanda Lederer Mohalyi,Aquarela,,Pinturas,51.0,47.0,2007,8000.0,,,,pintura
873,Di Cavalcanti,Técnica Mista,1951.0,Pinturas,46.0,33.0,2007,43000.0,,,,outro
874,Ant,Óleo sobre Tela,1966.0,Pinturas,19.0,27.0,2007,12500.0,,,,pintura
875,Francisco Rebolo Gonsales,Óleo sobre Tela,1973.0,Pinturas,61.0,46.0,2007,28000.0,,,,pintura
876,Arc,Óleo sobre Tela,1971.0,Pinturas,80.0,100.0,2007,34000.0,,,,pintura
877,Carlos Balliester,Óleo sobre Tela,1919.0,Pinturas,57.0,34.0,2007,6500.0,,,,pintura
878,Antonio Dias,Serigrafia,1972.0,Pinturas,70.0,50.0,2007,4000.0,,,,reprodução
879,Antonio Dias,Serigrafia,1972.0,Pinturas,70.0,50.0,2007,4000.0,,,,reprodução
880,Carlos Scliar,Vinil e colagem sobre cartão colado sobre madeira,1968.0,Pinturas,75.0,55.0,2007,7400.0,,,,pintura
881,Katie van Scherpenberg,Óleo sobre Tela,1982.0,Pinturas,70.0,140.0,2007,6000.0,,,,pintura
882,Hector Julio Paride Bernab,Aquarela,1993.0,Pinturas,70.0,50.0,2007,6200.0,,,,pintura
883,Joao Baptista da Costa,Óleo sobre madeira,1893.0,Pinturas,61.0,24.5,2001,45150.0,,,,pintura
884,Carlos Scliar,Vinil e colagem encerado sobre tela,1992.0,Pinturas,100.0,65.0,2007,12500.0,,,,pintura
885,Olimpia Couto,Vinil encerado sobre tela,1990.0,Pinturas,60.0,70.0,2007,2000.0,,,,pintura
886,Jose Bechara,Lona oxidada,2002.0,Pinturas,250.0,140.0,2004,14000.0,,,,outro
887,Juarez Machado,Pastel sobre papel,2003.0,Pinturas,97.0,69.0,2007,10000.0,,,,pintura
888,Joao Baptista da Costa,Óleo sobre cartão,1915.0,Pinturas,20.0,29.5,1998,13130.0,,,,pintura
889,Reynaldo Fonseca,Desenho,1983.0,Pinturas,17.0,23.0,2007,1300.0,,,,desenho
890,Beatriz Milhazes,Óleo sobre Tela,1984.0,Pinturas,165.0,165.0,2003,17850.0,,,,pintura
891,Alberto Guignard,Óleo sobre Tela,1960.0,Pinturas,39.0,49.0,1997,126000.0,,,,pintura
892,Marc Chagall,Litografia,,Pinturas,23.0,29.0,2009,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38770.jpg,https://www.catalogodasartes.com.br/obra/zcAAe/,False,reprodução
893,Marc Chagall,Gravura,,Pinturas,27.0,19.0,2009,3200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37268.jpg,https://www.catalogodasartes.com.br/obra/zAGtc/,True,reprodução
894,Marc Chagall,Serigrafia,,Pinturas,26.0,33.0,2014,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_138989.jpg,https://www.catalogodasartes.com.br/obra/DzcPcP/,False,reprodução
895,Marc Chagall,Litografia,,Pinturas,18.0,25.0,2011,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63109.jpg,https://www.catalogodasartes.com.br/obra/tzDeP/,True,reprodução
896,Marc Chagall,Serigrafia,,Pinturas,28.0,37.0,2019,8500.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PGUDPA/,False,reprodução
897,Marc Chagall,litogravura,,Pinturas,27.0,36.0,2013,1400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115348.jpg,https://www.catalogodasartes.com.br/obra/DDBzUc/,True,reprodução
898,Marc Chagall,Água-forte aquarelada,,Pinturas,28.0,37.0,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_13527.jpg,https://www.catalogodasartes.com.br/obra/DzBGA/,False,pintura
899,Marc Chagall,Lito,,Pinturas,18.0,25.0,2013,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_103918.jpg,https://www.catalogodasartes.com.br/obra/DezPDc/,False,outro
900,Marc Chagall,Reprodução Gráfica,,Pinturas,58.0,46.0,2008,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_27394.jpg,https://www.catalogodasartes.com.br/obra/GAzPU/,False,reprodução
901,Marc Chagall,Serigrafia,,Pinturas,55.0,74.0,2014,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_149372.jpg,https://www.catalogodasartes.com.br/obra/DUPzAG/,False,reprodução
902,Marc Chagall,Litografia a cores sobre papel,,Pinturas,26.0,35.0,2010,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48889.jpg,https://www.catalogodasartes.com.br/obra/UcccP/,False,reprodução
903,Marc Chagall,Serigrafia,,Pinturas,33.0,43.0,2013,250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_122127.jpg,https://www.catalogodasartes.com.br/obra/DGGDGA/,True,reprodução
904,Marc Chagall,litogravura,,Pinturas,48.0,31.0,2019,600.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PeeDtG/,False,reprodução
905,Marc Chagall,Litografia,1960.0,Pinturas,36.0,53.0,2021,300.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PcUttz/,True,reprodução
906,Marc Chagall,Poster,,Pinturas,54.0,71.0,2013,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117709.jpg,https://www.catalogodasartes.com.br/obra/DDAAeP/,False,outro
907,Marc Chagall,Litografia,1950.0,Pinturas,17.0,27.0,2013,450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_119990.jpg,https://www.catalogodasartes.com.br/obra/DDPPPe/,True,reprodução
908,Marc Chagall,Técnica Mista,,Pinturas,20.0,26.0,2013,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124061.jpg,https://www.catalogodasartes.com.br/obra/DGUetD/,False,outro
909,Marc Chagall,Gravura metal policromática,,Pinturas,23.3,29.0,2020,3000.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PUeUGG/,False,reprodução
910,Marc Chagall,Gravura,,Pinturas,18.0,24.0,2013,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112241.jpg,https://www.catalogodasartes.com.br/obra/DDGGUD/,False,reprodução
911,Marc Chagall,Litografia,,Pinturas,32.0,46.0,2009,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37080.jpg,https://www.catalogodasartes.com.br/obra/zAece/,True,reprodução
912,Marc Chagall,litogravura,1940.0,Pinturas,58.0,46.0,2010,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44400.jpg,https://www.catalogodasartes.com.br/obra/UUUee/,True,reprodução
