url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/551033,got error extracting info: 'NoneType' object is not subscriptable,"US$17,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,THE TUMBLERS (M. 591),"US$14,000–US$18,000","Lithograph printed in colours, 1969, signed in pencil and inscribed HC, an hors commerce impression, aside from the numbered edition of 50","May 01, 2009",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,17500.0,US$,,17500.0,drawing,True,,2009
https://www.artsy.net/auction-result/2421238,got error extracting info: 'NoneType' object is not subscriptable,"US$200,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le mariage avec des fleurs rouges, 1950","US$250,000–US$350,000",works on paper,"May 13, 1999",Christie's,got error extracting info: 'NoneType' object is not subscriptable,68.58,55.88,3832.2504,200000.0,US$,,200000.0,works on paper,True,1950,1999
https://www.artsy.net/auction-result/6264039,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fjkw8PYD4zA5Xw3c9uhgATg%2Flarger.jpg&width=400,"€5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Saint Germain de Pres, 1954","€3,000–€3,000",prints,"Dec 01, 2005",Van Ham,"US$6,448",38.1,27.94,1064.5140000000001,5500.0,€,,6448.0,print,True,1954,2005
https://www.artsy.net/auction-result/984879,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRBBRzUvr9V8PfhEbri9JrQ%2Flarger.jpg&width=400,"US$3,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Roi David, 1973","US$1,800–US$2,200",prints,"Nov 09, 2000",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,55.88,43.18,2412.8984,3000.0,US$,,3000.0,print,True,1973,2000
https://www.artsy.net/auction-result/5153827,got error extracting info: 'NoneType' object is not subscriptable,"DKK37,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Paysage au Coq,"DKK25,000–DKK25,000",color lithograph,"Jun 24, 2009",Bruun Rasmussen Kunstauktioner,"US$6,974",43.99,59.0,2595.4100000000003,37000.0,DKK,,6974.0,print,True,,2009
https://www.artsy.net/auction-result/5067815,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fx4NC1gtXyoazhAmhgndmiw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Daphnis et Chloe (Mourlot 308-349; Cramer Bücher 46), 1961","€200,000–€200,000",2 portfolios with 42 color lithographies; 16 double pages of double-sheet arches velin (1); 26 full sized color lithographs with gold edge(2),"May 28, 2008",Kunsthaus Lempertz,got error extracting info: 'NoneType' object is not subscriptable,42.01,32.0,1344.32,,,Bought In,,print,False,1961,2008
https://www.artsy.net/auction-result/5037491,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9h2Rw1Q1fFV78brlLzylrA%2Flarger.jpg&width=400,"US$3,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Joseph et ses frères, pl. 19, from La Bible, 1931","US$3,000–US$5,000",Etching with handcoloring on Arches paper,"Apr 18, 2017",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,29.21,22.86,667.7406,3750.0,US$,,3750.0,print,True,1931,2017
https://www.artsy.net/auction-result/2441013,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw4YoTS-lDkHu38h2Iu2ZBQ%2Flarger.jpg&width=400,"US$3,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Au cirque, le poney, 1968","US$2,000–US$3,500",prints,"Oct 25, 2000",Butterfields,got error extracting info: 'NoneType' object is not subscriptable,38.1,25.4,967.74,3500.0,US$,,3500.0,print,True,1968,2000
https://www.artsy.net/auction-result/1201582,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPA7a0UcSTbFxV5y-dnWxMw%2Flarger.jpg&width=400,"CHF5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Wedding - from 'My life', 1923","CHF5,500–CHF6,000",prints,"Jun 08, 2004",Germann Auktionen,"US$4,442",17.78,20.32,361.2896,5500.0,CHF,,4442.0,print,True,1923,2004
https://www.artsy.net/auction-result/2211448,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1-HrhKZbXbPR5O0zCIsqXA%2Flarger.jpg&width=400,"£15,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The large basket (M.747), 1975","£18,000–£22,000",coloured lithograph on arches paper,"Dec 06, 2011",Bloomsbury Auctions,"US$24,192",67.69,53.7,3634.953,15500.0,£,,24192.0,print,True,1975,2011
https://www.artsy.net/auction-result/1728812,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fuw1Hk5I0Ytmzsspg81uXaA%2Flarger.jpg&width=400,"US$3,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La maison de mon village, 1960","US$4,000–US$6,000",prints,"May 01, 2003",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,33.02,25.4,838.7080000000001,3000.0,US$,,3000.0,print,True,1960,2003
https://www.artsy.net/auction-result/3324,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,,,,,got error extracting info: 'NoneType' object is not subscriptable,,,,,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,, ,False,,
https://www.artsy.net/auction-result/6875917,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeDOtdO7cT2TNVQzRccYTNw%2Flarger.jpg&width=400,"HK$17,850,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Grand bouquet sur une table, 1978","HK$12,000,000–HK$18,000,000",oil and tempera on canvas,"May 26, 2022",Christie's,"US$2,273,958",73.0,60.0,4380.0,17850000.0,HK$,,2273958.0,painting,True,1978,2022
https://www.artsy.net/auction-result/1454773,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYFby69B7eyb0IUc3fU07HQ%2Flarger.jpg&width=400,"US$3,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Der Vater (From 'Mein Leben'), 1922","US$1,500–US$2,000",etching and drypoint on laid paper,"Jan 23, 2017",Freeman's,got error extracting info: 'NoneType' object is not subscriptable,27.0,21.0,567.0,3500.0,US$,,3500.0,print,True,1922,2017
https://www.artsy.net/auction-result/569795,got error extracting info: 'NoneType' object is not subscriptable,"US$632,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,ÉTUDE POUR LES BOULEVARDS OU PARIS FANTASTIQUE,"US$400,000–US$600,000","Oil, watercolor, ink and charcoal on paper laid down on canvas","Nov 03, 2011",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,632500.0,US$,,632500.0,painting,True,,2011
https://www.artsy.net/auction-result/4632639,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYaKRnmI467ux4dZa6Dw7RA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Lutte de Jacob et de L'Ange , 1972, 1972","US$11,500–US$16,000",color lithograph on paper,"Aug 02, 2017",Great Dane Auctions,got error extracting info: 'NoneType' object is not subscriptable,52.83,41.15,2173.9545,,,Bought In,,print,False,1972,2017
https://www.artsy.net/auction-result/1846176,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fm9SynpBVJtmLOriDCTsxTg%2Flarger.jpg&width=400,"£67,875",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Esquisse pour Golgatha,"£5,000–£7,000",pencil on paper,"Jun 19, 2013",Christie's,"US$105,323",15.7,20.6,323.42,67875.0,£,,105323.0,drawing,True,,2013
https://www.artsy.net/auction-result/4960250,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQUvRMurMKPwM7-XGAY00Aw%2Flarger.jpg&width=400,"£3,125",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"De Mauvais Sujets: One Plate (See Cb. 35), 1958","£3,000–£5,000",prints,"Oct 02, 2008",Sotheby's,"US$5,517",36.5,26.29,959.5849999999999,3125.0,£,,5517.0,print,True,1958,2008
https://www.artsy.net/auction-result/3059627,got error extracting info: 'NoneType' object is not subscriptable,"US$3,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Musical clown, 1957",----,prints,"Oct 21, 2003",Bonhams & Butterfields,got error extracting info: 'NoneType' object is not subscriptable,66.04,45.72,3019.3488,3500.0,US$,,3500.0,print,True,1957,2003
https://www.artsy.net/auction-result/1893046,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUZFWxKutp56LpLG51euo3Q%2Flarger.jpg&width=400,"€25,630",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les Coquelicots, 1949","€16,000–€18,000",color lithograph on arches paper,"May 18, 2011",Dorotheum,"US$36,514",55.5,40.49,2247.195,25630.0,€,,36514.0,print,True,1949,2011
https://www.artsy.net/auction-result/501189,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuBQ2LoacE0A_HpVyXw_mSw%2Flarger.jpg&width=400,"£632,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Village noir au ciel rouge, 1887-1985","£500,000–£700,000",oil and India ink on canvas,"Feb 27, 2018",Christie's,"US$883,319",75.0,64.0,4800.0,632750.0,£,,883319.0,painting,True,1887,2018
https://www.artsy.net/auction-result/4146927,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlfgOcx0u4QZiSQgtwx4zxw%2Flarger.jpg&width=400,"US$17,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Orchard, from Daphnis and Chloë (M. 341; see C. books 46), 1961","US$15,000–US$20,000",lithograph in colors on arches,"Oct 30, 2007",Christie's,got error extracting info: 'NoneType' object is not subscriptable,41.91,64.11,2686.8500999999997,17500.0,US$,,17500.0,print,True,1961,2007
https://www.artsy.net/auction-result/5883008,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwyyxdQihvLq1KnCC2OdvRQ%2Flarger.jpg&width=400,"US$7,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Tree and boat,"US$5,000–US$7,000",ink with traces of green pencil on paper,"Oct 02, 2013",Dallas Auction Gallery,got error extracting info: 'NoneType' object is not subscriptable,16.08,9.86,158.54879999999997,7000.0,US$,,7000.0,painting,True,,2013
https://www.artsy.net/auction-result/6342700,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzFMoa5LrRTIJWvUto05HhQ%2Flarger.jpg&width=400,"£2,700",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Magic Flute, 1972","£3,000–£3,500",prints,"Jun 30, 1998",Sotheby's,"US$4,507",43.18,30.48,1316.1264,2700.0,£,,4507.0,print,True,1972,1998
https://www.artsy.net/auction-result/4266568,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEa7c7rcFk87qf_VE5WVBUg%2Flarger.jpg&width=400,"SEK46,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Ecuyere sur cheval aile, 1956","SEK40,000–SEK45,000",prints,"Apr 23, 2002",Bukowskis,"US$4,447",63.5,48.26,3064.5099999999998,46000.0,SEK,,4447.0,print,True,1956,2002
https://www.artsy.net/auction-result/3987954,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fu_fw0xWzKRvmXoK2P7YDTg%2Flarger.jpg&width=400,"US$3,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bénédiction d'Ephraïm et Manassé, 1931","US$3,000–US$5,000",etching with hand coloring in watercolor,"Mar 02, 2017",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,29.0,22.0,638.0,3000.0,US$,,3000.0,painting,True,1931,2017
https://www.artsy.net/auction-result/2158298,got error extracting info: 'NoneType' object is not subscriptable,"£55,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Femme aux fleurs, 1953",----,works on paper,"Nov 29, 1989",Sotheby's,"US$86,157",60.96,50.8,3096.768,55000.0,£,,86157.0,works on paper,True,1953,1989
https://www.artsy.net/auction-result/7047997,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6WmzWcq2slpuMVojAFvKbg%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Pour les amis Arenberg, 1959","€10,000–€15,000",pastel and pen on paper,"Nov 25, 2022",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,53.5,39.0,2086.5,,,Bought In,,painting,False,1959,2022
https://www.artsy.net/auction-result/6463996,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKpGM9dbDC0fPBXSPKiGb_w%2Flarger.jpg&width=400,"JPY ¥290,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le piege, 1962","JPY ¥300,000–¥400,000",lithograph,"Dec 04, 2020",Mainichi,"US$2,793",39.0,29.3,1142.7,290000.0,JPY ¥,,2793.0,print,True,1962,2020
https://www.artsy.net/auction-result/1170265,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKQKoAkkoDJOGlQxbj8Iy1g%2Flarger.jpg&width=400,"£2,400",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Jacob's blessing, 1979","£3,000–£4,000",color lithograph on wove paper,"Jun 30, 2011",Bloomsbury Auctions,"US$3,850",40.01,32.51,1300.7250999999999,2400.0,£,,3850.0,print,True,1979,2011
https://www.artsy.net/auction-result/2499833,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FG4c0wMM60NPPHuuUMMZBbw%2Flarger.jpg&width=400,"€19,320",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Multifolore, 1974","€8,000–€10,000",color lithograph,"Dec 10, 2015",Piasa,"US$21,140",95.71,68.81,6585.8051,19320.0,€,,21140.0,print,True,1974,2015
https://www.artsy.net/auction-result/4829925,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbBAzPbJkW92MsTZXme-8qQ%2Flarger.jpg&width=400,€400,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le village,€500–€700,color lithograph,"Nov 17, 2014",Sant'Agostino Casa d'Arte,US$498,32.99,48.01,1583.8499,400.0,€,,498.0,print,True,,2014
https://www.artsy.net/auction-result/4370926,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ftok9jW9y-2v9wl_Qbmu0HQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Fenêtre (m.175), 1957",£200–£300,lithograph printed in colours on wove paper,"Mar 27, 2014",Bloomsbury Auctions,got error extracting info: 'NoneType' object is not subscriptable,38.0,56.01,2128.38,,,Bought In,,print,False,1957,2014
https://www.artsy.net/auction-result/50657,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F16mhg0x2AZiIqGVYqGCA9g%2Flarger.jpg&width=400,"£21,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'ange aux fleurs pour T. Kollek, 1887-1985","£7,000–£10,000","watercolour, pen and ink and ballpoint pen on paper","Jun 27, 2014",Christie's,"US$36,189",35.4,50.4,1784.1599999999999,21250.0,£,,36189.0,painting,True,1887,2014
https://www.artsy.net/auction-result/1493301,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDyN05nUG6N-eRK90LHKpiA%2Flarger.jpg&width=400,€320,Marc Chagall,https://www.artsy.net/artist/marc-chagall,[Untitled],€200–€200,work on paper,"Dec 09, 2014",Hagelstam & Co,US$396,22.0,27.99,615.78,320.0,€,,396.0,work on paper,True,,2014
https://www.artsy.net/auction-result/1838513,got error extracting info: 'NoneType' object is not subscriptable,"US$3,600",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple a l'Oiseau (Mourlot 211), 1959","US$4,000–US$6,000",lithograph,"Nov 05, 2009",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,48.49,32.51,1576.4098999999999,3600.0,US$,,3600.0,print,True,1959,2009
https://www.artsy.net/auction-result/4798135,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAG1wXpJ0NJmXFO1IikIo2g%2Flarger.jpg&width=400,"£4,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Paradis, 1960","£2,500–£3,500",prints,"Nov 29, 2005",Christie's,"US$8,261",38.1,27.94,1064.5140000000001,4800.0,£,,8261.0,print,True,1960,2005
https://www.artsy.net/auction-result/3192147,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCNuv36mSO2S4deckrmigLQ%2Flarger.jpg&width=400,"JPY ¥1,150,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Songe d'un amoureux, 1961","JPY ¥1,000,000–¥1,500,000",prints,"Apr 29, 2006",Mainichi Auction Inc.,"US$10,086",66.04,50.8,3354.8320000000003,1150000.0,JPY ¥,,10086.0,print,True,1961,2006
https://www.artsy.net/auction-result/801896,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOWwa4TcFW2zYiPHRXtUJEw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Affiche pour les Concerts, 1974",€280–€280,colored lithograph on vellum,"Oct 24, 2015",Winterberg Kunst,got error extracting info: 'NoneType' object is not subscriptable,76.99,51.79,3987.3120999999996,,,Bought In,,print,False,1974,2015
https://www.artsy.net/auction-result/7137439,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FN8tsyh222c4j6NlqbC9epQ%2Flarger.jpg&width=400,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Grand Bouquet, 1963","£20,000–£30,000",lithograph in colours,"Jun 27, 2023",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,67.3,49.8,3351.5399999999995,,Price not available,Price not available,,print,False,1963,2023
https://www.artsy.net/auction-result/6410670,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQbk1JcxGEDCcOt5txxvNVw%2Flarger.jpg&width=400,"JPY ¥483,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les Amoreux En Gris, from ""CHAGALL"" (Cramer 34) (Mourlot 194), 1957","JPY ¥150,000–¥250,000",Lithograph,"Feb 01, 2020",SBI Art Auction,"US$4,455",27.0,22.0,594.0,483000.0,JPY ¥,,4455.0,print,True,1957,2020
https://www.artsy.net/auction-result/3390514,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FN3ukYfeXWw8ijRLBTwO8EQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Pair of peasants, 1967","US$8,000–US$12,000",color lithograph on arches,"Apr 29, 2013",Doyle New York,got error extracting info: 'NoneType' object is not subscriptable,66.04,52.07,3438.7028000000005,,,Bought In,,print,False,1967,2013
https://www.artsy.net/auction-result/6097310,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOpv3Dfl6qAgXi0lT-fELRQ%2Flarger.jpg&width=400,"€5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The painter in front of his picture, 1978","€4,000–€4,000",prints,"Dec 02, 2004",Van Ham,"US$7,302",40.64,30.48,1238.7072,5500.0,€,,7302.0,print,True,1978,2004
https://www.artsy.net/auction-result/5466846,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDA10xMEz8Bc34S6LCO2aGg%2Flarger.jpg&width=400,€225,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Witebsk 1889-1985 St. Paul de Vence ""Ruth zu Füßen des Boas""",----,Lithographie in Farbe,"Dec 03, 2015",Dorotheum,US$245,,,,225.0,€,,245.0,print,True,,2015
https://www.artsy.net/auction-result/1272051,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjOtSPtCIZfC6dUoZTrIw2A%2Flarger.jpg&width=400,"US$4,560",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le Veau d'Or (Vollard 236),"US$4,000–US$6,000",etching and aquatint with hand coloring in watercolor,"Sep 18, 2008",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,29.69,23.09,685.5421,4560.0,US$,,4560.0,painting,True,,2008
https://www.artsy.net/auction-result/802042,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJUlBXVHue-Rcp3GuCikYIg%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Peintures Bibliques récentes, 1977",€480–€480,color lithograph on vellum,"Oct 24, 2015",Winterberg Kunst,got error extracting info: 'NoneType' object is not subscriptable,76.0,52.5,3990.0,,,Bought In,,print,False,1977,2015
https://www.artsy.net/auction-result/1669191,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFej5VDwBBz_V9YJUcCdK3g%2Flarger.jpg&width=400,"US$3,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"On the snow, 1964","US$3,000–US$4,000",prints,"Apr 25, 2001",Christie's,got error extracting info: 'NoneType' object is not subscriptable,66.04,50.8,3354.8320000000003,3000.0,US$,,3000.0,print,True,1964,2001
https://www.artsy.net/auction-result/6537895,got error extracting info: 'NoneType' object is not subscriptable,"£2,167",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Burlesque au Cirque, Février 1985, 1985","£1,000–£2,000","Lithograph in colours, on Arches wove paper","Nov 29, 2021",Bonhams,"US$2,891",20.0,16.0,320.0,2167.0,£,,2891.0,print,True,1985,2021
https://www.artsy.net/auction-result/1245247,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Roses et Mimosas (from Nice et la Côte d'Azur), 1967","US$6,000–US$8,000",color lithograph,"Oct 14, 2015",Matsart Gallery,got error extracting info: 'NoneType' object is not subscriptable,61.01,43.0,2623.43,,,Bought In,,print,False,1967,2015
https://www.artsy.net/auction-result/6107885,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fhck5GADEEA5gKeua5YHaYw%2Flarger.jpg&width=400,"€8,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Enlevement de Chloe, 1961","€8,000–€8,000",prints,"May 28, 2005",Hauswedell & Nolte,"US$10,678",,,,8500.0,€,,10678.0,print,True,1961,2005
https://www.artsy.net/auction-result/921745,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-QQiEcEm196qHd7jxbmmng%2Flarger.jpg&width=400,"£9,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Garden of Pomona, 1968","£7,000–£9,000",prints,"Jun 24, 1997",Sotheby's,"US$14,978",60.96,43.18,2632.2528,9000.0,£,,14978.0,print,True,1968,1997
https://www.artsy.net/auction-result/2945378,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le dur desir de Durer, Eluard, 1963",----,ink drawing,"Jul 01, 1998",Francis Briest,got error extracting info: 'NoneType' object is not subscriptable,22.86,22.86,522.5796,,Price not available,Price not available,,painting,False,1963,1998
https://www.artsy.net/auction-result/6109760,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIp36b7gCgD-FFhadG3FA8Q%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Moise, 1956","€1,000–€2,000","lithograph, original in colors","Apr 23, 2014",Meeting Art,got error extracting info: 'NoneType' object is not subscriptable,35.41,26.29,930.9288999999999,,,Bought In,,print,False,1956,2014
https://www.artsy.net/auction-result/3178298,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC6c00iqCSpYMGqSlVMhAGA%2Flarger.jpg&width=400,"€34,698",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Esquisse preparatoire pour la lithographie M.348 Festin nuptial dans la grotte des nymphes (de Daphnis et Chloe Paris teriade ed.1961),"€30,000–€40,000","india ink on paper, watercolor and wash on paper","Apr 09, 2008",Artcurial,"US$54,830",23.5,39.5,928.25,34698.0,€,,54830.0,painting,True,,2008
