Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
1960.0,Pinturas,,60.0,Ant,https://www.catalogodasartes.com.br/obra/DUBU/,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1454.jpg,Sem Título,Aquarela,False,16.0,21.0,11550.0,3850.0,pintura,True,2003
1989.0,Pinturas,"Vasarely, Victor - Oslop 3 - H.C. Litografia, 61x54 cm, 1989, A.C.I.D. Sem moldura. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$2.000,00",80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PztGDU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Luiz Arena 07 de Abril de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_936214.jpg,Oslop 3,Litografia,False,54.0,61.0,2000.0,378.07,reprodução,True,2020
1950.0,Pinturas,"VICENTE DO REGO MONTEIRO (1899 - 1970) - Déc. 1950 - Calceteiro - Nanquim s/ cartão - ass. inf. esquerdo - 77 x 56 cm - ""Ex-coleção Roberto Kathlain. Reproduzido no catálogo de Soraia Cals e Evandro Carneiro. (página ao lado)"" - Texto transcrito do catálogo do leilão.",50.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUcGzU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão TNT 18 de Agosto de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148234.jpg,Calceteiro,Nanquim sobre cartão,False,56.0,77.0,35000.0,15486.73,desenho,False,2014
1924.0,Pinturas,"com certificado de autenticidade apresentado por Walter Zanini - Esta obra entrou em leilão com o lance inicial de R$30.000,00",20.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/ccAUU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Casa 8 Novembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88744.jpg,Figura Feminina,Óleo sobre madeira,False,24.5,33.0,44000.0,21674.88,pintura,True,2012
,Pinturas,"PORTINARI, CÂNDIDO (1903-1962) Cacau Guache s/ papel Ass. cie Reproduzido no Catálogo ""Raisonné"", vol. I pág. 465 FCO 4704. 42 x 41,5 - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PzecDP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Dagmar Saboya 03 a 06 de Dezembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930819.jpg,Cacau,Guache sobre papel,False,41.5,42.0,300000.0,71090.05,pintura,False,2019
1945.0,Pinturas,,40.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/zzc/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_338.jpg,Familia na Praia,Óleo sobre Tela,False,86.0,100.0,588000.0,534545.45,pintura,True,1997
1947.0,Pinturas,"ass. dat. 1947 sit. Guarapari ES inf. dir., ass. tit. e sit. Guarapari ES no verso catalogado sob o número 22 da exposição do artista no Palace Hotel em 1947",40.0,Heitor de Pinho,https://www.catalogodasartes.com.br/obra/AzP/,https://www.catalogodasartes.com.br/cotacao/artista/Heitor%20de%20Pinho/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_739.jpg,Recanto da Praia - Guarapari ES,Óleo sobre tela colada sobre madeira,False,35.0,27.0,1300.0,588.24,pintura,True,2007
,Pinturas,,,Fatima Neves,https://www.catalogodasartes.com.br/obra/zetG/,https://www.catalogodasartes.com.br/cotacao/artista/Fatima%20Neves/,,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3062.jpg,Composição,Técnica mista sobre tela,False,170.0,100.0,3500.0,1750.0,outro,False,2007
,Pinturas,"objeto, acrílico e papel 24 x 14 cm cid . Este item 48 do leilão representa um conjunto de 3 peças, todas com medidas similares , que foram arrematadas juntas, pela soma total de Rs$ 19.500,00( Rs$ 6.500,00 , cada uma).",,Lothar Charoux,https://www.catalogodasartes.com.br/obra/GDcU/,https://www.catalogodasartes.com.br/cotacao/artista/Lothar%20Charoux/,,Aloísio Cravo Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2184.jpg,Sem título,"Objeto,acrílico e papel",False,14.0,24.0,6500.0,3250.0,pintura,True,2007
,Pinturas,"Pôster Olimpíadas de Seoul 1988 - 62x92 cm (com moldura) - Esta obra entrou em leilão com o lance inicial de R$50,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DGUPtU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Victor Hugo 23 de Setembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124964.jpg,Pôster Olimpíadas de Seoul 1988,Poster,False,92.0,62.0,150.0,68.18,outro,True,2013
,Pinturas,,50.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/zte/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_360.jpg,mulatas,Óleo sobre Tela,False,50.0,65.0,280000.0,96551.72,pintura,True,2003
,Pinturas,"Victor Vasarely - Sem título - 80-250. Serigrafia, 109x65 cm, sem data, A.C.I.D. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$15.000,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DDBDGBP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Cukier 11 e 12 de Setembro de 2023,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1151259.jpg,Sem Título,Serigrafia,False,65.0,109.0,15000.0,3036.44,reprodução,True,2023
1979.0,Pinturas,,70.0,Jose Paulo Moreira da Fonseca,https://www.catalogodasartes.com.br/obra/DPBU/,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Paulo%20Moreira%20da%20Fonseca%20-%20Jos%C3%A9%20Paulo%20Moreira/,20.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1954.jpg,Paz no Mar revolto,Óleo sobre duratex,False,22.0,27.0,690.0,345.0,pintura,True,2007
1970.0,Pinturas,"Victor Vasarely Litografia 73 /75 61x47cm Década de 1970 R$ 23.000,00 ELIANA BENCHIMOL / RJ - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PcAPzD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Art Rio 20 de Julho de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987931.jpg,Sem Título,Litografia,False,47.0,61.0,23000.0,4406.13,reprodução,False,2021
1997.0,Pinturas,,90.0,,https://www.catalogodasartes.com.br/obra/GPAB/,,20.0,Palácio dos Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2975.jpg,Casario e capela Nossa Sra. da Solidão,Óleo sobre Tela,False,40.0,30.0,400.0,200.0,pintura,True,2007
1923.0,Pinturas,Rosto de mulher. Grafite sobre papel 1923 26 x 18 cm. - Texto transcrito do catálogo do leilão.,20.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AtGDzc/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Bolsa de Arte 03 de Outubro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_762138.jpg,Rosto de mulher,Grafite sobre papel,False,18.0,26.0,9000.0,2848.1,desenho,False,2017
1956.0,Pinturas,"Marc Chagall. Império Russo, Vitebsk, 1887 - França, Saint-Paul-de-Vence, 1985. `Jesaias`. Litografia colorida Original. 1956. Numerada 35/75. Assinada à mão. 36 x 26 cm. Acompanha certificado alemão. - Texto transcrito do catálogo do leilão.",50.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/PeezPA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Leilão Miguel Salles 25 a 27 Fevereiro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_900397.jpg,Jesaias,Litografia a cores,False,26.0,36.0,25000.0,6684.49,reprodução,False,2019
,Pinturas,,,Jose Ferraz de Almeida Junior,https://www.catalogodasartes.com.br/obra/Be/,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Ferraz%20de%20Almeida%20Junior%20-%20Almeida%20Jr/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50.jpg,Caipiras Negaceando,Óleo sobre Tela,False,59.0,71.0,105000.0,98130.84,pintura,True,1997
1970.0,Pinturas,"""Composição""| Serigrafia impressa sobre papel | Edição 113/150 | Medidas da mancha 60x60 | Medida total 68x68| década de 1970 - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AGezzt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Casa Brasileira 25 de Maio de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_720336.jpg,Composição,Serigrafia,False,68.0,68.0,3800.0,1073.45,reprodução,False,2016
1949.0,Pinturas,"O Espantalho 41 x 33 cm água forte sobre papel ass. inf. dir. 1949 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 6.000,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ADAPcB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 21 de Março de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_717985.jpg,O Espantalho,Água-forte sobre papel,False,33.0,41.0,6100.0,1689.75,reprodução,True,2016
,Pinturas,"VASARELY, Victor - ""Composição"" - serigrafia 91/138 - 46 x 40 cm - a.c.i.d. - Obs: sem moldura. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PetcUG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte 7 - 21 de Maio de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906842.jpg,Composição,Serigrafia,False,40.0,46.0,900.0,219.51,reprodução,False,2019
1953.0,Pinturas,,50.0,Ant,https://www.catalogodasartes.com.br/obra/DUBc/,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1458.jpg,Pastorale,Aquarela e nanquim sobre papel,False,19.0,15.0,7500.0,3125.0,pintura,True,2002
1943.0,Pinturas,,40.0,Jos,https://www.catalogodasartes.com.br/obra/PGc/,https://www.catalogodasartes.com.br/cotacao/artista/Jos%C3%A9%20Pancetti%20-%20Giuseppe%20Gianinni%20Pancetti%20-%20Jose%20Pancetti/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928.jpg,Nu,Sanguinea,False,25.0,42.0,2500.0,1136.36,outro,False,2007
1936.0,Pinturas,"Mulher de Costas 58 x 27 cm carvão sobre papel 1936 Reproduzido no Raisonné do artista no vol. I, na pág. 338. Registro 585 [FCO 518]. - Texto transcrito do catálogo do leilão.",30.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ABGzPG/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 05 de Junho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_752392.jpg,Mulher de Costas,Carvão sobre papel,False,27.0,58.0,60000.0,18518.52,desenho,False,2017
1974.0,Pinturas,"VASARELY, VICTOR (1906-1997). Axo Pal, serigrafia, 75 x 75 cm, ass. inferior direito, dat. 1974. Ed. 263/267. Sem moldura.- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$4.500,00",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PzAttA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Canvas Galeria 28 de Abril de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_937667.jpg,Axo Pal,Serigrafia,False,75.0,75.0,4500.0,796.46,reprodução,True,2020
1950.0,Pinturas,,50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/GBB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_255.jpg,Negrinha,Óleo sobre Tela,False,33.0,41.0,120750.0,71029.41,pintura,True,1999
,Pinturas,"Cândido Portinari - ""Vaso de Flores - 70 x 50 cm - Serigrafia - Ass. CID - Sem Moldura"". - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/cePPGG/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Errol Flynn 16 de Agosto de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_809922.jpg,Vaso de Flores,Serigrafia,False,50.0,70.0,2000.0,511.51,reprodução,False,2018
,Pinturas,,,Manoel Santiago,https://www.catalogodasartes.com.br/obra/zetU/,https://www.catalogodasartes.com.br/cotacao/artista/Manoel%20Santiago%20-%20Manuel%20Santiago/,,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3064.jpg,Nu,Carvão,False,27.0,49.0,1300.0,650.0,desenho,True,2007
1970.0,Pinturas,"Serigrafia ""Bolas Coloridas"" 1970, 50x50cm, assinado e numerado a lapis p/artista, perfeito estado, sem moldura. - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ADDAeD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Puliti 22 de Janeiro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_711701.jpg,Bolas Coloridas,Serigrafia,False,50.0,50.0,2900.0,698.8,reprodução,False,2016
1970.0,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$85.000,00.",70.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DecAD/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Soraia Cals Leilão Novembro/2007,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_10871.jpg,Ceramista,Óleo sobre Tela,False,47.0,79.5,120000.0,60301.51,pintura,True,2007
1982.0,Esculturas/Objetos,"Técnica utilizada nesta obra: escultura de plexiglas com duas placas. 5/100 Acompanha documento de origem Circle Gallery-Soho, NY de 1982.",80.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/BUPGA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão das Galerias Março de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54927.jpg,s/t,Plexiglass,False,45.0,57.0,16800.0,10120.48,outro,False,2011
1955.0,Pinturas,"Os retirantes grafite e sanguínea s/ cartão 32 x 33 cm 1955 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 210.000,00",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DtAABe/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão TNT 25 de Junho de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_167750.jpg,Os retirantes,Técnica mista sobre cartão,False,33.0,32.0,230000.0,74675.32,outro,True,2015
1984.0,Pinturas,com atestado de autenticidade do Instituto Amilcar de Castro,80.0,Amilcar de Castro,https://www.catalogodasartes.com.br/obra/UDe/,https://www.catalogodasartes.com.br/cotacao/artista/Amilcar%20de%20Castro/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_410.jpg,Da série desenho,Acrílica sobre chapa de madeira industrializada,False,50.0,70.0,9000.0,4072.4,pintura,True,2007
1952.0,Pinturas,,50.0,Walter Lewy,https://www.catalogodasartes.com.br/obra/cBU/,https://www.catalogodasartes.com.br/cotacao/artista/Walter%20Lewy%20-%20Walter%20Levy%20-%20Valter%20Levi%20-%20Valter%20Levy/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_854.jpg,Composição,Óleo sobre Tela,False,65.0,54.0,1500.0,681.82,pintura,False,2007
2002.0,Pinturas,,0.0,Jose Bechara,https://www.catalogodasartes.com.br/obra/DBGB/,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Bechara/,21.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1525.jpg,Sem Título,Lona oxidada,False,250.0,140.0,14000.0,4827.59,outro,True,2004
1952.0,Pinturas,,50.0,Flavio de Carvalho,https://www.catalogodasartes.com.br/obra/GAcD/,https://www.catalogodasartes.com.br/cotacao/artista/Flavio%20de%20Carvalho%20-%20Fl%C3%A1vio%20Resende%20de%20Carvalho%20/,20.0,Renot Leilão Junho/07,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2781.jpg,Samararua,Guache,False,76.0,82.0,15000.0,7500.0,pintura,False,2007
,Pinturas,"VICENTE DO REGO MONTEIRO (1899 - 1970) - 1936 - Aguardenteiro - Óleo s/ tela - ass. centro inferior - 50 x 64 cm - Apresenta selo da Galeria Montessanti SP no verso. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$40.000,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUcGzz/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão TNT 18 de Agosto de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148233.jpg,Aguardenteiro,Óleo sobre Tela,False,64.0,50.0,41000.0,18141.59,pintura,True,2014
1990.0,Pinturas,,90.0,Siron Franco,https://www.catalogodasartes.com.br/obra/cPG/,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,20.0,Renot,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_892.jpg,Sonho,Óleo sobre Tela,False,90.0,80.0,11000.0,5000.0,pintura,False,2007
,Pinturas,"""Marriage"" Serigrafia 41/375 - 37 x 31 cm. Assinada Apresenta certificado de autenticidade. Esta obra entrou em leilão com o lance inicial de R$1.000,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDeczt/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Angela Maltarollo 08 de Junho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_110836.jpg,Marriage,Serigrafia,False,31.0,37.0,1550.0,731.13,reprodução,True,2013
,Pinturas,"Quadro serigrafia 65x60cm ""Estrela Verde/Azul"" XXI/L, assinado e numerado a lapis p/artista, moldura em madeira natural, vidro e foam board no verso. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ADDttU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Puliti 22 de Janeiro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_711664.jpg,Estrela Verde/Azul,Serigrafia,False,60.0,65.0,2900.0,698.8,reprodução,False,2016
1980.0,Pinturas,,80.0,Inima Jos,https://www.catalogodasartes.com.br/obra/zeBe/,https://www.catalogodasartes.com.br/cotacao/artista/Inima%20Jos%C3%A9%20de%20Paula%20-%20Inima%20de%20Paula%20-%20Inima%20-%20Inim%C3%A1/,20.0,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3050.jpg,Paisagem-ES,Óleo sobre Tela,False,50.0,40.0,11500.0,5750.0,pintura,False,2007
,Pinturas,Ex-coleção de Luciènne Géo-Charles (Madame Charles Guyot) - Paris.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/zztDP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão James Lisboa - Novembro 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_33619.jpg,Menino e Ovelha,Óleo diluído sobre cartão,False,55.0,46.0,40000.0,18181.82,pintura,False,2008
1970.0,Pinturas,"xilogravura impressa s/ papel, ass. inf. dir. e com a indicação H.C. inf. esq. e catalogado com o número BR 7953 da Galeria Bonino no verso (c. 1970) MI 47 x 40 cm ME 59,5 x 49,5 cm",70.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/BcD/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_581.jpg,Duas Mulheres,Xilogravura impressa sobre papel,False,40.0,47.0,1600.0,723.98,reprodução,True,2007
2000.0,Pinturas,,0.0,Anna Letycia,https://www.catalogodasartes.com.br/obra/tzz/,https://www.catalogodasartes.com.br/cotacao/artista/Anna%20Letycia%20-%20Anna%20Letycia%20Quadros%20%20-%20Ana%20Leticia/,21.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_633.jpg,Formas,Acrílica sobre papel,False,76.5,58.0,2400.0,1085.97,pintura,True,2007
,Pinturas,"""Sem título"" Serigrafia (E.A). Ass.inf.dir. 30 x 28 cm. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DBzBPG/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Lordello e Gobbi 30 de Outubro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_153592.jpg,Sem título,Serigrafia,False,28.0,30.0,1000.0,411.52,reprodução,False,2014
1989.0,Pinturas,"óleo s/ tela, ass. e dat. agosto de 1989, com etiqueta do Instituto Tomie Ohtake, catalogado sob o n. P8930 no verso",80.0,Tomie Ohtake,https://www.catalogodasartes.com.br/obra/BGD/,https://www.catalogodasartes.com.br/cotacao/artista/Tomie%20Ohtake/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_521.jpg,perfis,Óleo sobre Tela,False,70.0,70.0,35000.0,15837.1,pintura,False,2007
2007.0,Pinturas,,0.0,Iuri Sarmento,https://www.catalogodasartes.com.br/obra/DADD/,https://www.catalogodasartes.com.br/cotacao/artista/Iuri%20Sarmento%20-%20Iuri%20Sarmento%20Silveira/,21.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1711.jpg,s/t,Acrílica sobre tela,False,45.0,45.0,1500.0,750.0,pintura,False,2007
1978.0,Pinturas,,70.0,Aluisio Carvao,https://www.catalogodasartes.com.br/obra/BA/,https://www.catalogodasartes.com.br/cotacao/artista/Aluisio%20Carvao%20-%20Alu%C3%ADsio%20Carv%C3%A3o%20-%20Alo%C3%ADsio%20Carv%C3%A3o%20%20-%20Aloisio%20Carvao/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_57.jpg,sem título,Óleo sobre Tela,False,100.0,50.0,20000.0,6666.67,pintura,True,2003
1962.0,Pinturas,,60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/tDtA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Soraia Cals Leilão maio/2004,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_6167.jpg,Composição,Óleo sobre chapa de madeira industrializada,False,46.0,58.0,8200.0,2827.59,pintura,True,2004
,Pinturas,,,Antonio Poteiro,https://www.catalogodasartes.com.br/obra/zeec/,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Poteiro/,,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3008.jpg,Árvore da Vida,Óleo sobre Tela,False,30.0,25.0,900.0,450.0,pintura,True,2007
1970.0,Pinturas,"Ceramista Descrição: óleo s/ tela, ass. sup. esq. (c. 1970) Procedência: Lucio Coelho 79,5 x 47 cm - Texto transcrito do catálogo do leilão.",70.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AzDeAe/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Soraia Cals 14 de Setembro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_731070.jpg,Ceramista,Óleo sobre Tela,False,47.0,79.5,140000.0,42553.19,pintura,False,2016
1980.0,Pinturas,gravura 30/60 49 x 41 cm cid 80 Coleção JPMorgan Catalogação: Livro História de uma coleção - JPMorgan 2003 raisonné páginas 201 a 236.,80.0,Anna Bella Geiger,https://www.catalogodasartes.com.br/obra/GeUc/,https://www.catalogodasartes.com.br/cotacao/artista/Anna%20Bella%20Geiger/,20.0,Aloísio Cravo Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2048.jpg,Local da ação 08,Gravura,False,41.0,49.0,800.0,400.0,reprodução,False,2007
,Pinturas,CHAGALL - Impressão gráfica - 58 x 83 cm.(no estado) - Texto transcrito do catálogo do leilão.,,Marc Chagall,https://www.catalogodasartes.com.br/obra/PcBADA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão GRAAC 20 de Julho de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985717.jpg,Sem Título,Impressão Gráfica,False,83.0,58.0,100.0,19.08,reprodução,False,2021
,Pinturas,"VICTOR VASARELY. ""Concretismo"", gravura emoldurada mede 26 x 26 cm. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/cPPcPc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte Brasileira 18 de Fevereiro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_899898.jpg,Concretismo,Gravura,False,26.0,26.0,800.0,215.63,reprodução,False,2019
,Pinturas,"Sem assinatura. Apresenta certificado de autenticidade emitido por Park West - Deleware. Esta obra entrou em leilão com o lance inicial de R$1.500,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/ccePU/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão TNT 13 de Novembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_88094.jpg,Sem título,Litografia a cores,False,23.0,30.0,1700.0,833.33,reprodução,True,2012
