Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
1975.0,Milton Dacosta,Óleo sobre Tela,Venus,70.0,False,https://www.catalogodasartes.com.br/obra/Gccc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2888.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Milton%20Dacosta/,Renot Leilão Junho/07,92.0,66.0,45000.0,22500.0,False,2007
,Olimpia Couto,Óleo sobre tela colado em eucatex,Flores,,False,https://www.catalogodasartes.com.br/obra/zDDc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3118.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Olimpia%20Couto%20/,Palácio dos Leilões/Belo Horizonte,70.0,50.0,400.0,200.0,True,2007
,Wilson Gandolfo,Óleo sobre Tela,Natureza morta,,False,https://www.catalogodasartes.com.br/obra/DeeD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1001.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Wilson%20Gandolfo/,Renot,80.0,60.0,1000.0,454.55,False,2007
1943.0,Jos,Sanguinea,Nu,40.0,False,https://www.catalogodasartes.com.br/obra/PGc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jos%C3%A9%20Pancetti%20-%20Giuseppe%20Gianinni%20Pancetti%20-%20Jose%20Pancetti/,Renot,25.0,42.0,2500.0,1136.36,False,2007
2005.0,Arnaldo Antunes,Tinta de carimbo sobre papel,Tudo Doido - da Série Palavra Imagem,0.0,False,https://www.catalogodasartes.com.br/obra/Uct/,Pinturas,Tudo Doido - da Série Palavra Imagem.Sem assinatura.c.2005,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_486.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Arnaldo%20Antunes/,Soraia Cals Escritório de Arte,79.0,107.0,3000.0,1357.47,True,2007
,Marc Chagall,Litografia,"Joshua Before The Armed Angel, From The Bible",,False,https://www.catalogodasartes.com.br/obra/tUeUz/,Pinturas,"Ass. cid Tiragem 85/100 47 x 37 cm. - Esta obra entrou em pregão com o lance inicial de R$3.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_64043.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Dagmar Saboya Maio de 2011,37.0,47.0,3000.0,1807.23,True,2011
1929.0,Candido Portinari,Técnica Mista,Paisagens - Tríptico,20.0,False,https://www.catalogodasartes.com.br/obra/UGtAe/,Pinturas,11 x 13 13 x 16 11 x 13 Catalogado pelo Projeto Portinari.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_42670.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Vitor Braga 10 de março de 2009,,,80000.0,33333.33,False,2009
1930.0,Jorge de Mendon,Óleo sobre Tela,Paisagem Serrana,30.0,False,https://www.catalogodasartes.com.br/obra/AGe/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_720.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jorge%20de%20Mendon%C3%A7a/,Soraia Cals Escritório de Arte,61.0,46.0,1650.0,746.61,True,2007
1951.0,Di Cavalcanti,Técnica Mista,Escola de samba,50.0,False,https://www.catalogodasartes.com.br/obra/DeAG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1072.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Renot,46.0,33.0,43000.0,19545.45,False,2007
,Marc Chagall,Gravura em metal aquarelada sobre papel,Chassé de Jérusalem par Absalon de nouveau révolté,,False,https://www.catalogodasartes.com.br/obra/PAtDBc/,Pinturas,"Marc Chagall (1887 - 1985) - Chassé de Jérusalem par Absalon de nouveau révolté, David, pieds nus, gravit la colline des Oliviers - Gravura em metal aquarelada 25/100 - 32 x 25 cm - Assinado embaixo à direita - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$12.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_976158.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Blombô 22 de Fevereiro de 2021,25.0,32.0,12000.0,2234.64,True,2021
1972.0,Antonio Dias,Serigrafia,Project For a People' S Flag,70.0,False,https://www.catalogodasartes.com.br/obra/GAct/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2786.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Dias%20-%20Antonio%20Manuel%20Lima%20Dias%20-%20Ant%C3%B4nio%20Dias/,Renot Leilão Junho/07,70.0,50.0,4000.0,2000.0,False,2007
1979.0,Jose Maria de Souza,Óleo sobre Tela,s/t,70.0,False,https://www.catalogodasartes.com.br/obra/DAPP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1799.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Maria%20de%20Souza%20-%20Jos%C3%A9%20Maria/,Celso Albano Artes e Antiguidades,60.0,50.0,3000.0,1500.0,False,2007
1976.0,Marc Chagall,Gravura em metal,Prisioneiro dos filisteus,70.0,False,https://www.catalogodasartes.com.br/obra/PtDPGz/,Pinturas,"Marc Chagall (1887 - 1985) - Prisioneiro dos filisteus - Gravura em metal colorida à mão pelo artista 75/100 - 30 x 25 cm - Assinado embaixo à direita - Reproduzido em catálogo de 1976 da Galeria Portal - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$18.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_961923.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Blombô 14 de Dezembro de 2020,25.0,30.0,18000.0,3585.66,True,2020
1958.0,Candido Portinari,Óleo sobre madeira,"""Guerra""",50.0,False,https://www.catalogodasartes.com.br/obra/cGPGc/,Pinturas,"Na sala houve uma oferta condicional de R$1.600,000,00 .O Catálogo das Artes não tomou conhecimento da negociação final. Catalogado no Projeto Portinari Raisonee - sob nº 1144/4337 Participou de várias Retrospectivas do artista Reproduzido à pág. 132 sob prancha nº 74 no livro: ""Portinari "" de Antônio Bento Leo Christiano Editorial Ltda. Cachet de exposição ""Arte Contemporânea no Brasil"" MAM RJ Déc. 60 Cachet de exposição ""Guerra e Paz"" Memorial da América Latina - SP Janeiro / 20 de Maio 2012",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_82928.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Vitor Braga Maio de 2012,105.0,165.0,2200000.0,1116751.27,False,2012
,Candido Portinari,Água-forte sobre papel,Simão Bacamart,,False,https://www.catalogodasartes.com.br/obra/PAUzUz/,Pinturas,"CÂNDIDO PORTINARI - Simão Bacamarte - Água forte original sobre papel com marca dágua, sem assinatura - Ilustração original, em folha solta, do livro ""O Alienista"" de Machado de Assis - Edição de 1948 publicada por Castro Maya para a Sociedade dos Cem Bibliófilos do Brasil - Medidas 24 X 17 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$3.500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_974343.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Beirith 25 de Janeiro de 2021,17.0,24.0,3500.0,636.36,True,2021
1970.0,Antonio Henrique Amaral,Óleo sobre chapa de madeira industrializada,da Série As Bananas,70.0,False,https://www.catalogodasartes.com.br/obra/teG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_602.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Henrique%20Amaral%20-%20Antonio%20Henrique%20Abreu%20Amaral/,Soraia Cals Escritório de Arte,63.5,23.0,25000.0,11312.22,False,2007
,Candido Portinari,Serigrafia,Flores,,False,https://www.catalogodasartes.com.br/obra/DtzUzD/,Pinturas,Flores - 73 x 55 cm Serigrafia - Ass. CID - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_163431.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Errol Flynn 13 de Abril de 2015,55.0,73.0,2900.0,944.63,False,2015
,Candido Portinari,Gravura,Cena de enforcamento da série de Tiradentes,,False,https://www.catalogodasartes.com.br/obra/AAAPUB/,Pinturas,"Cena de enforcamento da série de Tiradentes - Gravura água-forte sobre papel 8/50 - 39,5 x 26,5 cm - Tiragem comemorativa, assinada por João Cândido, cid, com carimbo de Portinari no cie. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 3.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_777945.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Oboe Massa Falida 22 de Agosto de 2017,26.5,39.5,3000.0,955.41,True,2017
1939.0,Carlos Scliar,Óleo sobre madeira,Homenagem a Morandi,30.0,False,https://www.catalogodasartes.com.br/obra/DPeG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1902.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Carlos%20Scliar/,Vitor Braga Leiloes,38.0,50.0,14900.0,7450.0,False,2007
1981.0,Cassio Michalany,Técnica Mista,Composição,80.0,False,https://www.catalogodasartes.com.br/obra/Gzct/,Pinturas,"colagem de madeira pintada s/ tela pintada a óleo colada em chapa de madeira industrializada, ass. e dat. 1981 no verso",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2386.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Cassio%20Michalany/,Soraia Cals/Evandro Carneiro Leilões,27.0,19.0,1200.0,600.0,True,2007
,Candido Portinari,Guache,Figuras,50.0,False,https://www.catalogodasartes.com.br/obra/DetAcc/,Pinturas,"""Figuras"" - Guache - 12 x 13 cm - Déc. 50 - a.c.i.d. Obs.: Com registro no Projeto Portinari. - Esta obra entrou em leilão com o lance inicial de R$30,000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106788.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Renot 06 de Maio de 2013,13.0,12.0,30000.0,15000.0,True,2013
1982.0,Abraham Palatnik,Cartões recortados e sobrepostos,da série Vertical,80.0,False,https://www.catalogodasartes.com.br/obra/GzUc/,Pinturas,"cartões em diversas cores recortados e sobrepostos, ass. e dat. 1982 inf. esq. e indicação PA inf. dir.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2348.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Abraham%20Palatnik%20-%20Abra%C3%A3o%20Palatnik%20-%20Abraao%20Palatnik/,Soraia Cals/Evandro Carneiro Leilões,37.5,37.5,3800.0,1900.0,True,2007
2007.0,Iuri Sarmento,Acrílica sobre tela,s/t,0.0,False,https://www.catalogodasartes.com.br/obra/DADD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1711.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Iuri%20Sarmento%20-%20Iuri%20Sarmento%20Silveira/,Celso Albano Artes e Antiguidades,45.0,45.0,1500.0,750.0,False,2007
1971.0,Aldo Bonadei,Óleo sobre Tela,Janela da Periferia,70.0,False,https://www.catalogodasartes.com.br/obra/DBtD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1561.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,Bolsa de Arte do Rio de Janeiro,28.0,38.0,26250.0,15441.18,True,1999
1954.0,Candido Portinari,Óleo sobre Tela,Menino com Carneiro,50.0,False,https://www.catalogodasartes.com.br/obra/PPzPt/,Pinturas,"Reproduzido no Raisonné do Artista, Vol. III, à à p. 449, sob o registro nº 3304 - FCO [1723].",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99396.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 20 e 21 de Março de 2013,53.5,44.0,1800000.0,909090.91,False,2013
1983.0,Maria do Carmo Secco,Pastel,Sem título,80.0,False,https://www.catalogodasartes.com.br/obra/GeGG/,Pinturas,ci 83 Coleção JPMorgan Catalogação: Livro História de uma coleção - JPMorgan 2003 raisonné páginas 201 a 236.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2022.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Maria%20do%20Carmo%20Secco%20-%20Maria%20do%20Carmo%20Fortes%20Secco%20/,Aloísio Cravo Leilões,80.0,60.0,2500.0,1250.0,False,2007
1969.0,Alfredo Volpi,Têmpera sobre cartão,Fachada,60.0,False,https://www.catalogodasartes.com.br/obra/Uzz/,Pinturas,Obra com etiqueta da Galeria Cosme Velho. Catalogada com o n.2255 do Projeto Volpi,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_433.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Alfredo%20Volpi/,Soraia Cals Escritório de Arte,32.5,24.0,33000.0,14932.13,True,2007
1940.0,Di Cavalcanti,Carvão sobre papel,Bordel,40.0,False,https://www.catalogodasartes.com.br/obra/GUUG/,Pinturas,"carvão s/ papel, ass. inf. dir. e catalogado sob o n. BR 1901 da Galeria Bonino no verso (c. 1940)",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2442.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Soraia Cals/Evandro Carneiro Leilões,94.0,68.0,25000.0,12500.0,False,2007
,Yolanda Lederer Mohalyi,Óleo sobre Tela,Sem título,,False,https://www.catalogodasartes.com.br/obra/GGzU/,Pinturas,Coleção JPMorgan Catalogação: Livro História de uma coleção - JPMorgan 2003 raisonné páginas 201 a 236.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2234.jpg,1.0,https://www.catalogodasartes.com.br/cotacao/artista/Yolanda%20Lederer%20Mohalyi%20-%20Yolanda%20Mohalyi/,Aloísio Cravo Leilões,130.0,150.0,86000.0,43000.0,True,2007
,Candido Portinari,Grafite e lápis de cor,Sem título,,False,https://www.catalogodasartes.com.br/obra/ABAcD/,Pinturas,Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75781.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Aloisio Cravo leilão Abril de 2012,50.0,31.0,34000.0,18681.32,False,2012
1941.0,Candido Portinari,técnica mista sobre placa,Meninos Brincando,40.0,False,https://www.catalogodasartes.com.br/obra/AczPG/,Pinturas,"Com dedicatória ""Para Nora Lembrança de Portinari"" e Registrado no Raisoné. - Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_78392.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Renot Maio de 2012,27.0,21.0,135000.0,69230.77,False,2012
1957.0,Candido Portinari,Grafite,Circo,50.0,False,https://www.catalogodasartes.com.br/obra/GtP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_269.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,49.5,35.0,50000.0,16666.67,True,2004
,Di Cavalcanti,Óleo sobre Tela,mulatas,50.0,False,https://www.catalogodasartes.com.br/obra/zte/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_360.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Bolsa de Arte do Rio de Janeiro,50.0,65.0,280000.0,96551.72,True,2003
1949.0,Jose Marques Camp,Óleo sobre Tela,Tropeiros,40.0,False,https://www.catalogodasartes.com.br/obra/AeA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_707.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Marques%20Camp%C3%A3o%20-%20Camp%C3%A3o/,Soraia Cals Escritório de Arte,73.0,54.0,3000.0,1357.47,False,2007
1957.0,Ant,Óleo sobre madeira,Composição,50.0,False,https://www.catalogodasartes.com.br/obra/DUBG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1452.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,Bolsa de Arte do Rio de Janeiro,13.5,16.5,5250.0,4268.29,True,1998
,Arc,Têmpera sobre cartão,Nuances,70.0,False,https://www.catalogodasartes.com.br/obra/DPDt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1916.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Arc%C3%A2ngelo%20Ianelli%20-%20Arcangelo%20Ianelli/,Vitor Braga Leiloes,50.0,70.0,9500.0,4750.0,True,2007
1984.0,Amilcar de Castro,Acrílica sobre chapa de madeira industrializada,Da série desenho,80.0,False,https://www.catalogodasartes.com.br/obra/UDe/,Pinturas,com atestado de autenticidade do Instituto Amilcar de Castro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_410.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Amilcar%20de%20Castro/,Soraia Cals Escritório de Arte,50.0,70.0,9000.0,4072.4,True,2007
1962.0,Di Cavalcanti,Óleo sobre Tela,Natureza-Morta,60.0,False,https://www.catalogodasartes.com.br/obra/DDzt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1136.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Bolsa de Arte do Rio de Janeiro,81.0,65.0,150000.0,50000.0,True,2004
1888.0,Belmiro de Almeida,Óleo sobre Tela,Paisagem,80.0,False,https://www.catalogodasartes.com.br/obra/DBzD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1531.jpg,19.0,https://www.catalogodasartes.com.br/cotacao/artista/Belmiro%20de%20Almeida%20-%20Belmiro%20Barbosa%20de%20Almeida/,Bolsa de Arte do Rio de Janeiro,13.0,21.0,20000.0,6896.55,True,2004
1960.0,Vicente do Rego Monteiro,Nanquim sobre papel,Boi Bumbá,60.0,False,https://www.catalogodasartes.com.br/obra/DUzt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1436.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,54.0,74.0,8400.0,3230.77,True,2001
1951.0,Candido Portinari,Grafite e lápis de cor sobre papel,Homem sentado e mulher,50.0,False,https://www.catalogodasartes.com.br/obra/AGttDA/,Pinturas,"""Homem sentado e mulher"" Grafite e lápis de cor sobre papel. 1951. Ass. inf. dir. 27 x 18,2 cm. Registrado sob nº SCO 764 do Projeto Potinari. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_726617.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Lordello e Gobbi 29 de Junho de 2016,18.2,27.0,12000.0,3614.46,False,2016
,Antonio Ferrigno,Óleo sobre Tela,Figura feminina com paisagem,,False,https://www.catalogodasartes.com.br/obra/GtBt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2656.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Ferrigno%20-%20Ferrigno/,Pro Arte,41.0,27.0,35000.0,17500.0,True,2007
1959.0,Ant,"Guache,aquarela e nanquim",Campos Queimados,50.0,False,https://www.catalogodasartes.com.br/obra/DUet/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1406.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,Bolsa de Arte do Rio de Janeiro,46.0,61.0,21100.0,10550.0,True,2000
,Candido Portinari,Óleo sobre Tela,Meninos na gangorra,,False,https://www.catalogodasartes.com.br/obra/PUDGeA/,Pinturas,"PORTINARI,REPROGRAFIA CERTIFICADA RECRIAR-COM AUTORIZAÇÃO EXPRESSA E ACOMPANHA CERTIFICADO ASSINADO POR JOÃO CÂNDIDO PORTINARI. Meninos na gangorra - Óleo sobre tela - 60x48 cm - ACIE - CÓDIGO- 0903 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_941207.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Inova Quadros 17 de Junho de 2020,48.0,60.0,3300.0,627.38,False,2020
,Candido Portinari,Rotogravura,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DDBecGP/,Pinturas,"Candido Portinari - Rotogravura, 32,5 x 47 cm. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1150829.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Arte85 10 de Agosto de 2023,47.0,32.5,350.0,72.16,False,2023
1995.0,Rubens Gerchman,Acrílica sobre tela colada sobre cartão,Kiss Cross Kiss,90.0,False,https://www.catalogodasartes.com.br/obra/tDD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_611.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Rubens%20Gerchman%20/,Soraia Cals Escritório de Arte,36.0,46.0,3500.0,1583.71,True,2007
1956.0,Candido Portinari,Grafite,Dom Quixote,50.0,False,https://www.catalogodasartes.com.br/obra/GPe/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_290.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,17.0,33.0,22050.0,6681.82,True,2002
,Candido Portinari,AZULEJO,Sereias - SEM ASSINATURA,,False,https://www.catalogodasartes.com.br/obra/DzGUDU/,Esculturas/Objetos,Sereias - SEM ASSINATURA,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_132414.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Vitor Braga 03 de Dezembro de 2013,30.0,15.0,3900.0,1666.67,True,2013
,Candido Portinari,Gravura em metal(água-forte),,,False,https://www.catalogodasartes.com.br/obra/PPUcBD/,Pinturas,"PORTINARI, CÂNDIDO Menino com Carneiro Gravura em água forte, 33 x 22,5 cm. Registrado sob número 4600 (FCO 808) Vol. 4, Pág. 443 do catálogo Raisone de Cândido Portinari. Com atestado de autenticidade do Projeto Portinari sob o n° 1652-A - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994851.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Canvas 7 e 8 de Dezembro de 2021,22.5,33.0,6000.0,1075.27,False,2021
,Candido Portinari,Gravura em metal,Meninos soltando balões,,False,https://www.catalogodasartes.com.br/obra/UDBAU/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$10.000,00 Ass. H.C. inf. esq. ass. inf. dir.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41574.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Bolsa de Arte Dezembro de 2009.,19.0,25.0,10000.0,5347.59,True,2009
,Candido Portinari,Gravura a ponta-seca e guache sobre papel,Flores,,False,https://www.catalogodasartes.com.br/obra/DDGPAB/,Pinturas,"Flores - Técnica utilizada nesta obra: Gravura a ponta seca colorida e a guache s/ papel, 24,5 x 18,8 cm, ass. inferior direito, 12/15. Exposição 1996 Portinari - Suíte Copacabana Palace Museu Casa de Portinari.Com essa chapa, Portinari gravou 15 peças, as quais coloriu diferentemente, ora a guache, ora a óleo. Esse exemplar é um dos criados pelo mestre. A gravação básica é apresentada na pág. 317, Vol. II do Catalogue Raisonné, em duas das diversas versões coloridas a mão - Esta obra entrou em leilão com o lance inicial de R$4.800,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112975.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão das Galerias 24 de Junho de 2013,18.8,24.5,7500.0,3318.58,True,2013
1984.0,Hector Julio Paride Bernab,vinil sobre papel colado em chapa de madeira industrializada,Escola de Samba,80.0,False,https://www.catalogodasartes.com.br/obra/GBzD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2531.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,Soraia Cals/Evandro Carneiro Leilões,34.0,49.0,7000.0,3500.0,True,2007
1909.0,Arthur Timotheo,Óleo sobre cartão,Casario,0.0,False,https://www.catalogodasartes.com.br/obra/PPP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_999.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Arthur%20Timotheo%20-%20Arthur%20Tim%C3%B3theo%20da%20Costa%20-%20Artur%20Timotheo%20-%20Artur%20Tim%C3%B3teo/,Renot,25.0,20.0,1700.0,772.73,True,2007
,Candido Portinari,Desenho a nanquim bico-de-pena sobre papel,Tiradentes,,False,https://www.catalogodasartes.com.br/obra/PcUcPP/,Pinturas,"Cândido Portinari Brodoswki, 1903 -1962 “Tiradentes, 1948”. Desenho a nanquim bico-de-pena / papel Ass. Inf. direito 20 x 30 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_984899.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão TNT Arte 29 e 30 de Junho de 2021,30.0,20.0,85000.0,17206.48,False,2021
1940.0,Candido Portinari,Óleo sobre Tela,Praia de Ipanema,40.0,False,https://www.catalogodasartes.com.br/obra/DBtzPt/,Pinturas,"Praia de Ipanema Óleo s/ tela ass. e datado 1940 cieReproduzido sob o nº 1221 (FCO 2043), na pág. 142 do livroCândido Portinari: catálogo raisonné (Projeto Portinari/Petrobrás, 2004), v. 38 x 46 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$1.250.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156396.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dagmar Saboya 02 a 05 de Dezembro de 2014,46.0,38.0,1390000.0,542968.75,True,2014
